5.9249e+05,8.5257e+05,289.83,5.9249e+05,6.9124e+05,13.045,0.54289,0.037984,1.6133e+05,497.2,9.9932,0.037496
5.925e+05,8.5274e+05,291,5.925e+05,6.913e+05,13.006,0.54127,0.036135,1.6145e+05,497.75,9.9932,0.037813
5.925e+05,8.5291e+05,292.17,5.925e+05,6.9135e+05,12.967,0.53966,0.034375,1.6156e+05,498.3,9.9932,0.03813
5.925e+05,8.5307e+05,293.35,5.925e+05,6.9141e+05,12.929,0.53805,0.032702,1.6167e+05,498.86,9.9931,0.038447
5.9251e+05,8.5323e+05,294.53,5.9251e+05,6.9146e+05,12.89,0.53644,0.031109,1.6178e+05,499.43,9.9931,0.038764
5.9251e+05,8.5339e+05,295.71,5.9251e+05,6.9151e+05,12.852,0.53485,0.029595,1.6188e+05,500.01,9.9931,0.03908
5.9251e+05,8.5354e+05,296.9,5.9251e+05,6.9155e+05,12.814,0.53325,0.028154,1.6198e+05,500.59,9.993,0.039396
5.9252e+05,8.5368e+05,298.1,5.9252e+05,6.916e+05,12.776,0.53166,0.026783,1.6208e+05,501.17,9.993,0.039712
5.9252e+05,8.5382e+05,299.29,5.9252e+05,6.9164e+05,12.738,0.53008,0.02548,1.6218e+05,501.77,9.993,0.040028
5.9252e+05,8.5396e+05,300.5,5.9252e+05,6.9169e+05,12.7,0.5285,0.024239,1.6227e+05,502.37,9.993,0.040344
5.9252e+05,8.5409e+05,301.71,5.9252e+05,6.9173e+05,12.662,0.52692,0.023059,1.6236e+05,502.98,9.9929,0.040658
5.9253e+05,8.5422e+05,302.92,5.9253e+05,6.9177e+05,12.624,0.52535,0.021936,1.6245e+05,503.59,9.9929,0.040973
5.9253e+05,8.5435e+05,304.14,5.9253e+05,6.918e+05,12.587,0.52378,0.020868,1.6254e+05,504.21,9.9929,0.041287
5.9253e+05,8.5447e+05,305.36,5.9253e+05,6.9184e+05,12.549,0.52222,0.019852,1.6263e+05,504.84,9.9929,0.0416
5.9254e+05,8.5458e+05,306.59,5.9254e+05,6.9187e+05,12.512,0.52067,0.018886,1.6271e+05,505.47,9.9928,0.041913
5.9254e+05,8.547e+05,307.83,5.9254e+05,6.9191e+05,12.475,0.51911,0.017966,1.6279e+05,506.11,9.9928,0.042225
5.9254e+05,8.5481e+05,309.06,5.9254e+05,6.9194e+05,12.438,0.51757,0.017092,1.6287e+05,506.76,9.9928,0.042537
5.9254e+05,8.5492e+05,310.31,5.9254e+05,6.9197e+05,12.401,0.51602,0.016259,1.6295e+05,507.41,9.9927,0.042848
5.9255e+05,8.5502e+05,311.56,5.9255e+05,6.92e+05,12.364,0.51448,0.015468,1.6302e+05,508.07,9.9927,0.043158
5.9255e+05,8.5512e+05,312.81,5.9255e+05,6.9203e+05,12.327,0.51295,0.014715,1.631e+05,508.74,9.9927,0.043467
5.9255e+05,8.5522e+05,314.07,5.9255e+05,6.9206e+05,12.291,0.51142,0.013999,1.6317e+05,509.41,9.9927,0.043775
5.9256e+05,8.5532e+05,315.33,5.9256e+05,6.9208e+05,12.254,0.5099,0.013317,1.6324e+05,510.1,9.9926,0.044083
5.9256e+05,8.5541e+05,316.6,5.9256e+05,6.9211e+05,12.218,0.50838,0.012669,1.633e+05,510.78,9.9926,0.044389
5.9256e+05,8.555e+05,317.87,5.9256e+05,6.9213e+05,12.181,0.50686,0.012052,1.6337e+05,511.48,9.9926,0.044695
5.9256e+05,8.5559e+05,319.15,5.9256e+05,6.9215e+05,12.145,0.50535,0.011465,1.6343e+05,512.18,9.9925,0.045
5.9257e+05,8.5567e+05,320.44,5.9257e+05,6.9217e+05,12.109,0.50384,0.010907,1.635e+05,512.89,9.9925,0.045303
5.9257e+05,8.5575e+05,321.72,5.9257e+05,6.922e+05,12.073,0.50234,0.010376,1.6356e+05,513.6,9.9925,0.045606
5.9257e+05,8.5583e+05,323.02,5.9257e+05,6.9222e+05,12.037,0.50084,0.0098709,1.6362e+05,514.33,9.9925,0.045907
5.9257e+05,8.5591e+05,324.32,5.9257e+05,6.9223e+05,12.001,0.49935,0.0093905,1.6368e+05,515.05,9.9924,0.046208
5.9258e+05,8.5598e+05,325.62,5.9258e+05,6.9225e+05,11.966,0.49786,0.0089333,1.6373e+05,515.79,9.9924,0.046507
5.9258e+05,8.5606e+05,326.93,5.9258e+05,6.9227e+05,11.93,0.49638,0.0084984,1.6379e+05,516.53,9.9924,0.046804
5.9258e+05,8.5613e+05,328.25,5.9258e+05,6.9229e+05,11.895,0.4949,0.0080848,1.6384e+05,517.28,9.9923,0.047101
5.9259e+05,8.5619e+05,329.57,5.9259e+05,6.923e+05,11.859,0.49342,0.0076912,1.6389e+05,518.04,9.9923,0.047396
5.9259e+05,8.5626e+05,330.89,5.9259e+05,6.9232e+05,11.824,0.49195,0.0073168,1.6394e+05,518.8,9.9923,0.04769
5.9259e+05,8.5632e+05,332.23,5.9259e+05,6.9233e+05,11.789,0.49049,0.0069607,1.6399e+05,519.57,9.9922,0.047983
5.9259e+05,8.5638e+05,333.56,5.9259e+05,6.9234e+05,11.754,0.48902,0.0066219,1.6404e+05,520.35,9.9922,0.048274
5.926e+05,8.5644e+05,334.9,5.926e+05,6.9236e+05,11.719,0.48757,0.0062995,1.6409e+05,521.14,9.9922,0.048564
5.926e+05,8.565e+05,336.25,5.926e+05,6.9237e+05,11.684,0.48611,0.0059928,1.6413e+05,521.93,9.9922,0.048852
5.926e+05,8.5656e+05,337.6,5.926e+05,6.9238e+05,11.649,0.48466,0.0057011,1.6418e+05,522.73,9.9921,0.049139
5.926e+05,8.5661e+05,338.96,5.926e+05,6.9239e+05,11.615,0.48322,0.0054236,1.6422e+05,523.53,9.9921,0.049425
5.9261e+05,8.5666e+05,340.33,5.9261e+05,6.924e+05,11.58,0.48178,0.0051595,1.6426e+05,524.35,9.9921,0.049708
5.9261e+05,8.5671e+05,341.7,5.9261e+05,6.9241e+05,11.546,0.48034,0.0049084,1.643e+05,525.17,9.992,0.049991
5.9261e+05,8.5676e+05,343.07,5.9261e+05,6.9242e+05,11.511,0.47891,0.0046695,1.6434e+05,526,9.992,0.050271
5.9262e+05,8.5681e+05,344.45,5.9262e+05,6.9243e+05,11.477,0.47748,0.0044422,1.6438e+05,526.83,9.992,0.05055
5.9262e+05,8.5686e+05,345.84,5.9262e+05,6.9243e+05,11.443,0.47606,0.0042259,1.6442e+05,527.67,9.9919,0.050828
5.9262e+05,8.569e+05,347.23,5.9262e+05,6.9244e+05,11.409,0.47464,0.0040202,1.6446e+05,528.52,9.9919,0.051103
5.9262e+05,8.5694e+05,348.62,5.9262e+05,6.9245e+05,11.375,0.47322,0.0038245,1.6449e+05,529.38,9.9919,0.051377
5.9263e+05,8.5698e+05,350.03,5.9263e+05,6.9246e+05,11.341,0.47181,0.0036383,1.6453e+05,530.24,9.9918,0.05165
5.9263e+05,8.5702e+05,351.43,5.9263e+05,6.9246e+05,11.308,0.47041,0.0034612,1.6456e+05,531.11,9.9918,0.05192
5.9263e+05,8.5706e+05,352.85,5.9263e+05,6.9247e+05,11.274,0.469,0.0032927,1.6459e+05,531.99,9.9918,0.052189
5.9264e+05,8.571e+05,354.27,5.9264e+05,6.9247e+05,11.241,0.46761,0.0031324,1.6463e+05,532.88,9.9917,0.052456
5.9264e+05,8.5713e+05,355.69,5.9264e+05,6.9248e+05,11.207,0.46621,0.0029799,1.6466e+05,533.77,9.9917,0.052721
5.9264e+05,8.5717e+05,357.12,5.9264e+05,6.9248e+05,11.174,0.46482,0.0028349,1.6469e+05,534.67,9.9917,0.052984
5.9264e+05,8.572e+05,358.56,5.9264e+05,6.9248e+05,11.141,0.46344,0.0026969,1.6472e+05,535.57,9.9916,0.053246
5.9265e+05,8.5723e+05,360,5.9265e+05,6.9249e+05,11.107,0.46206,0.0025656,1.6474e+05,536.49,9.9916,0.053506
5.9265e+05,8.5726e+05,361.45,5.9265e+05,6.9249e+05,11.074,0.46068,0.0024407,1.6477e+05,537.41,9.9916,0.053763
5.9265e+05,8.5729e+05,362.9,5.9265e+05,6.9249e+05,11.042,0.4593,0.0023219,1.648e+05,538.34,9.9915,0.054019
5.9266e+05,8.5732e+05,364.36,5.9266e+05,6.9249e+05,11.009,0.45794,0.0022089,1.6483e+05,539.28,9.9915,0.054273
5.9266e+05,8.5735e+05,365.83,5.9266e+05,6.925e+05,10.976,0.45657,0.0021014,1.6485e+05,540.22,9.9915,0.054525
5.9266e+05,8.5737e+05,367.3,5.9266e+05,6.925e+05,10.943,0.45521,0.0019991,1.6488e+05,541.17,9.9914,0.054775
5.9266e+05,8.574e+05,368.78,5.9266e+05,6.925e+05,10.911,0.45385,0.0019018,1.649e+05,542.13,9.9914,0.055024
5.9267e+05,8.5742e+05,370.26,5.9267e+05,6.925e+05,10.878,0.4525,0.0018092,1.6492e+05,543.1,9.9914,0.05527
5.9267e+05,8.5744e+05,371.75,5.9267e+05,6.925e+05,10.846,0.45115,0.0017212,1.6494e+05,544.07,9.9913,0.055514
5.9267e+05,8.5747e+05,373.25,5.9267e+05,6.925e+05,10.814,0.4498,0.0016374,1.6497e+05,545.05,9.9913,0.055756
5.9268e+05,8.5749e+05,374.75,5.9268e+05,6.925e+05,10.782,0.44846,0.0015577,1.6499e+05,546.04,9.9913,0.055996
5.9268e+05,8.5751e+05,376.26,5.9268e+05,6.925e+05,10.75,0.44713,0.0014819,1.6501e+05,547.04,9.9912,0.056235
5.9268e+05,8.5753e+05,377.77,5.9268e+05,6.925e+05,10.718,0.44579,0.0014097,1.6503e+05,548.04,9.9912,0.056471
5.9269e+05,8.5755e+05,379.29,5.9269e+05,6.925e+05,10.686,0.44446,0.0013411,1.6505e+05,549.06,9.9912,0.056705
5.9269e+05,8.5756e+05,380.82,5.9269e+05,6.925e+05,10.654,0.44314,0.0012758,1.6507e+05,550.08,9.9911,0.056937
5.9269e+05,8.5758e+05,382.35,5.9269e+05,6.925e+05,10.622,0.44182,0.0012137,1.6508e+05,551.1,9.9911,0.057167
5.9269e+05,8.576e+05,383.89,5.9269e+05,6.9249e+05,10.591,0.4405,0.0011547,1.651e+05,552.14,9.9911,0.057395
5.927e+05,8.5761e+05,385.43,5.927e+05,6.9249e+05,10.559,0.43919,0.0010985,1.6512e+05,553.18,9.991,0.057621
5.927e+05,8.5762e+05,386.98,5.927e+05,6.9249e+05,10.528,0.43788,0.001045,1.6514e+05,554.23,9.991,0.057845
5.927e+05,8.5764e+05,388.54,5.927e+05,6.9249e+05,10.497,0.43657,0.00099416,1.6515e+05,555.29,9.9909,0.058067
5.9271e+05,8.5765e+05,390.1,5.9271e+05,6.9248e+05,10.466,0.43527,0.00094578,1.6517e+05,556.35,9.9909,0.058287
5.9271e+05,8.5766e+05,391.67,5.9271e+05,6.9248e+05,10.434,0.43397,0.00089974,1.6518e+05,557.43,9.9909,0.058505
5.9271e+05,8.5767e+05,393.24,5.9271e+05,6.9248e+05,10.403,0.43268,0.00085595,1.652e+05,558.51,9.9908,0.058721
5.9272e+05,8.5769e+05,394.83,5.9272e+05,6.9248e+05,10.373,0.43139,0.00081432,1.6521e+05,559.6,9.9908,0.058934
5.9272e+05,8.577e+05,396.41,5.9272e+05,6.9247e+05,10.342,0.4301,0.00077472,1.6522e+05,560.69,9.9908,0.059146
5.9272e+05,8.5771e+05,398.01,5.9272e+05,6.9247e+05,10.311,0.42882,0.00073704,1.6524e+05,561.8,9.9907,0.059355
5.9273e+05,8.5771e+05,399.61,5.9273e+05,6.9246e+05,10.28,0.42754,0.0007012,1.6525e+05,562.91,9.9907,0.059563
5.9273e+05,8.5772e+05,401.22,5.9273e+05,6.9246e+05,10.25,0.42627,0.0006671,1.6526e+05,564.03,9.9907,0.059768
5.9273e+05,8.5773e+05,402.83,5.9273e+05,6.9246e+05,10.219,0.425,0.00063465,1.6527e+05,565.16,9.9906,0.059972
5.9273e+05,8.5774e+05,404.45,5.9273e+05,6.9245e+05,10.189,0.42373,0.00060379,1.6528e+05,566.3,9.9906,0.060173
5.9274e+05,8.5774e+05,406.08,5.9274e+05,6.9245e+05,10.159,0.42247,0.00057443,1.653e+05,567.44,9.9905,0.060372
5.9274e+05,8.5775e+05,407.71,5.9274e+05,6.9244e+05,10.129,0.42121,0.0005465,1.6531e+05,568.59,9.9905,0.060569
5.9274e+05,8.5775e+05,409.35,5.9274e+05,6.9244e+05,10.098,0.41995,0.00051992,1.6532e+05,569.75,9.9905,0.060764
5.9275e+05,8.5776e+05,411,5.9275e+05,6.9243e+05,10.068,0.4187,0.00049464,1.6533e+05,570.92,9.9904,0.060957
5.9275e+05,8.5776e+05,412.65,5.9275e+05,6.9243e+05,10.038,0.41745,0.00047059,1.6534e+05,572.1,9.9904,0.061148
5.9275e+05,8.5777e+05,414.31,5.9275e+05,6.9242e+05,10.009,0.41621,0.0004477,1.6534e+05,573.28,9.9903,0.061337
5.9276e+05,8.5777e+05,415.98,5.9276e+05,6.9242e+05,9.9789,0.41497,0.00042594,1.6535e+05,574.48,9.9903,0.061524
5.9276e+05,8.5777e+05,417.65,5.9276e+05,6.9241e+05,9.9493,0.41373,0.00040522,1.6536e+05,575.68,9.9903,0.061709
5.9276e+05,8.5778e+05,419.33,5.9276e+05,6.9241e+05,9.9197,0.4125,0.00038552,1.6537e+05,576.89,9.9902,0.061892
5.9277e+05,8.5778e+05,421.02,5.9277e+05,6.924e+05,9.8902,0.41127,0.00036677,1.6538e+05,578.1,9.9902,0.062073
5.9277e+05,8.5778e+05,422.71,5.9277e+05,6.924e+05,9.8608,0.41004,0.00034894,1.6539e+05,579.33,9.9902,0.062252
5.9277e+05,8.5778e+05,424.41,5.9277e+05,6.9239e+05,9.8315,0.40882,0.00033197,1.6539e+05,580.56,9.9901,0.062429
5.9278e+05,8.5778e+05,426.12,5.9278e+05,6.9238e+05,9.8023,0.4076,0.00031583,1.654e+05,581.8,9.9901,0.062604
5.9278e+05,8.5778e+05,427.84,5.9278e+05,6.9238e+05,9.7732,0.40638,0.00030047,1.6541e+05,583.05,9.99,0.062777
5.9278e+05,8.5778e+05,429.56,5.9278e+05,6.9237e+05,9.7442,0.40517,0.00028586,1.6541e+05,584.31,9.99,0.062947
5.9279e+05,8.5778e+05,431.28,5.9279e+05,6.9236e+05,9.7152,0.40396,0.00027196,1.6542e+05,585.58,9.99,0.063116
5.9279e+05,8.5778e+05,433.02,5.9279e+05,6.9236e+05,9.6864,0.40276,0.00025874,1.6542e+05,586.85,9.9899,0.063284
5.9279e+05,8.5778e+05,434.76,5.9279e+05,6.9235e+05,9.6576,0.40156,0.00024616,1.6543e+05,588.14,9.9899,0.063449
5.928e+05,8.5778e+05,436.51,5.928e+05,6.9234e+05,9.6289,0.40036,0.00023419,1.6543e+05,589.43,9.9898,0.063612
5.928e+05,8.5778e+05,438.27,5.928e+05,6.9234e+05,9.6003,0.39917,0.0002228,1.6544e+05,590.73,9.9898,0.063773
5.928e+05,8.5777e+05,440.03,5.928e+05,6.9233e+05,9.5718,0.39798,0.00021197,1.6544e+05,592.04,9.9898,0.063932
5.9281e+05,8.5777e+05,441.8,5.9281e+05,6.9232e+05,9.5433,0.39679,0.00020166,1.6545e+05,593.35,9.9897,0.06409
5.9281e+05,8.5777e+05,443.58,5.9281e+05,6.9232e+05,9.515,0.39561,0.00019185,1.6545e+05,594.68,9.9897,0.064245
5.9281e+05,8.5776e+05,445.36,5.9281e+05,6.9231e+05,9.4867,0.39443,0.00018252,1.6546e+05,596.01,9.9896,0.064399
5.9282e+05,8.5776e+05,447.15,5.9282e+05,6.923e+05,9.4585,0.39325,0.00017365,1.6546e+05,597.35,9.9896,0.064551
5.9282e+05,8.5776e+05,448.95,5.9282e+05,6.9229e+05,9.4304,0.39208,0.00016521,1.6546e+05,598.7,9.9895,0.064701
5.9282e+05,8.5775e+05,450.76,5.9282e+05,6.9229e+05,9.4024,0.39091,0.00015717,1.6547e+05,600.06,9.9895,0.064849
5.9283e+05,8.5775e+05,452.57,5.9283e+05,6.9228e+05,9.3745,0.38974,0.00014953,1.6547e+05,601.43,9.9895,0.064995
5.9283e+05,8.5774e+05,454.39,5.9283e+05,6.9227e+05,9.3466,0.38858,0.00014226,1.6547e+05,602.81,9.9894,0.06514
5.9284e+05,8.5774e+05,456.22,5.9284e+05,6.9226e+05,9.3188,0.38742,0.00013534,1.6548e+05,604.19,9.9894,0.065283
5.9284e+05,8.5773e+05,458.05,5.9284e+05,6.9225e+05,9.2912,0.38627,0.00012876,1.6548e+05,605.59,9.9893,0.065424
5.9284e+05,8.5773e+05,459.9,5.9284e+05,6.9225e+05,9.2636,0.38512,0.0001225,1.6548e+05,606.99,9.9893,0.065563
5.9285e+05,8.5772e+05,461.74,5.9285e+05,6.9224e+05,9.236,0.38397,0.00011654,1.6548e+05,608.4,9.9892,0.0657
5.9285e+05,8.5771e+05,463.6,5.9285e+05,6.9223e+05,9.2086,0.38282,0.00011088,1.6549e+05,609.82,9.9892,0.065836
5.9285e+05,8.5771e+05,465.47,5.9285e+05,6.9222e+05,9.1812,0.38168,0.00010549,1.6549e+05,611.25,9.9892,0.06597
5.9286e+05,8.577e+05,467.34,5.9286e+05,6.9221e+05,9.154,0.38054,0.00010036,1.6549e+05,612.69,9.9891,0.066102
5.9286e+05,8.5769e+05,469.22,5.9286e+05,6.922e+05,9.1268,0.37941,9.5479e-05,1.6549e+05,614.13,9.9891,0.066233
5.9286e+05,8.5769e+05,471.11,5.9286e+05,6.922e+05,9.0997,0.37828,9.0837e-05,1.6549e+05,615.59,9.989,0.066361
5.9287e+05,8.5768e+05,473,5.9287e+05,6.9219e+05,9.0726,0.37715,8.642e-05,1.6549e+05,617.05,9.989,0.066489
5.9287e+05,8.5767e+05,474.9,5.9287e+05,6.9218e+05,9.0457,0.37603,8.2219e-05,1.6549e+05,618.53,9.9889,0.066614
5.9288e+05,8.5766e+05,476.81,5.9288e+05,6.9217e+05,9.0188,0.3749,7.8222e-05,1.6549e+05,620.01,9.9889,0.066738
5.9288e+05,8.5766e+05,478.73,5.9288e+05,6.9216e+05,8.992,0.37379,7.4419e-05,1.6549e+05,621.5,9.9888,0.06686
5.9288e+05,8.5765e+05,480.66,5.9288e+05,6.9215e+05,8.9653,0.37267,7.0801e-05,1.655e+05,623,9.9888,0.066981
5.9289e+05,8.5764e+05,482.59,5.9289e+05,6.9214e+05,8.9387,0.37156,6.7359e-05,1.655e+05,624.51,9.9888,0.0671
5.9289e+05,8.5763e+05,484.53,5.9289e+05,6.9213e+05,8.9121,0.37045,6.4084e-05,1.655e+05,626.02,9.9887,0.067217
5.9289e+05,8.5762e+05,486.48,5.9289e+05,6.9213e+05,8.8857,0.36935,6.0969e-05,1.655e+05,627.55,9.9887,0.067333
5.929e+05,8.5761e+05,488.44,5.929e+05,6.9212e+05,8.8593,0.36825,5.8004e-05,1.655e+05,629.09,9.9886,0.067447
5.929e+05,8.576e+05,490.4,5.929e+05,6.9211e+05,8.8329,0.36715,5.5184e-05,1.655e+05,630.63,9.9886,0.06756
5.9291e+05,8.5759e+05,492.38,5.9291e+05,6.921e+05,8.8067,0.36605,5.2502e-05,1.655e+05,632.19,9.9885,0.067671
5.9291e+05,8.5758e+05,494.36,5.9291e+05,6.9209e+05,8.7805,0.36496,4.995e-05,1.6549e+05,633.75,9.9885,0.067781
5.9291e+05,8.5757e+05,496.34,5.9291e+05,6.9208e+05,8.7545,0.36388,4.7521e-05,1.6549e+05,635.32,9.9884,0.067889
5.9292e+05,8.5756e+05,498.34,5.9292e+05,6.9207e+05,8.7285,0.36279,4.5211e-05,1.6549e+05,636.9,9.9884,0.067996
5.9292e+05,8.5755e+05,500.35,5.9292e+05,6.9206e+05,8.7025,0.36171,4.3013e-05,1.6549e+05,638.5,9.9883,0.068101
5.9293e+05,8.5754e+05,502.36,5.9293e+05,6.9205e+05,8.6767,0.36063,4.0922e-05,1.6549e+05,640.1,9.9883,0.068205
5.9293e+05,8.5753e+05,504.38,5.9293e+05,6.9204e+05,8.6509,0.35955,3.8933e-05,1.6549e+05,641.71,9.9883,0.068308
5.9293e+05,8.5752e+05,506.41,5.9293e+05,6.9203e+05,8.6252,0.35848,3.704e-05,1.6549e+05,643.33,9.9882,0.068409
5.9294e+05,8.5751e+05,508.44,5.9294e+05,6.9202e+05,8.5996,0.35741,3.5239e-05,1.6549e+05,644.95,9.9882,0.068508
5.9294e+05,8.575e+05,510.49,5.9294e+05,6.9201e+05,8.5741,0.35635,3.3527e-05,1.6549e+05,646.59,9.9881,0.068606
5.9295e+05,8.5749e+05,512.54,5.9295e+05,6.92e+05,8.5486,0.35528,3.1897e-05,1.6548e+05,648.24,9.9881,0.068703
5.9295e+05,8.5748e+05,514.6,5.9295e+05,6.9199e+05,8.5232,0.35423,3.0346e-05,1.6548e+05,649.9,9.988,0.068799
5.9295e+05,8.5746e+05,516.67,5.9295e+05,6.9198e+05,8.4979,0.35317,2.8871e-05,1.6548e+05,651.56,9.988,0.068893
5.9296e+05,8.5745e+05,518.75,5.9296e+05,6.9197e+05,8.4726,0.35212,2.7468e-05,1.6548e+05,653.24,9.9879,0.068986
5.9296e+05,8.5744e+05,520.84,5.9296e+05,6.9196e+05,8.4475,0.35107,2.6132e-05,1.6548e+05,654.92,9.9879,0.069077
5.9297e+05,8.5743e+05,522.93,5.9297e+05,6.9195e+05,8.4224,0.35002,2.4862e-05,1.6548e+05,656.62,9.9878,0.069167
5.9297e+05,8.5741e+05,525.04,5.9297e+05,6.9194e+05,8.3974,0.34898,2.3654e-05,1.6547e+05,658.32,9.9878,0.069256
5.9297e+05,8.574e+05,527.15,5.9297e+05,6.9193e+05,8.3724,0.34794,2.2504e-05,1.6547e+05,660.04,9.9877,0.069344
5.9298e+05,8.5739e+05,529.27,5.9298e+05,6.9192e+05,8.3476,0.3469,2.141e-05,1.6547e+05,661.76,9.9877,0.06943
5.9298e+05,8.5738e+05,531.4,5.9298e+05,6.9191e+05,8.3228,0.34586,2.0369e-05,1.6547e+05,663.49,9.9876,0.069515
5.9299e+05,8.5736e+05,533.53,5.9299e+05,6.919e+05,8.2981,0.34483,1.9379e-05,1.6546e+05,665.24,9.9876,0.069599
5.9299e+05,8.5735e+05,535.68,5.9299e+05,6.9189e+05,8.2734,0.3438,1.8437e-05,1.6546e+05,666.99,9.9875,0.069682
5.9299e+05,8.5734e+05,537.83,5.9299e+05,6.9188e+05,8.2489,0.34278,1.7541e-05,1.6546e+05,668.75,9.9875,0.069763
5.93e+05,8.5732e+05,540,5.93e+05,6.9187e+05,8.2244,0.34176,1.6688e-05,1.6546e+05,670.53,9.9874,0.069844
5.93e+05,8.5731e+05,542.17,5.93e+05,6.9186e+05,8.1999,0.34074,1.5877e-05,1.6545e+05,672.31,9.9874,0.069923
5.9301e+05,8.573e+05,544.35,5.9301e+05,6.9185e+05,8.1756,0.33972,1.5105e-05,1.6545e+05,674.1,9.9873,0.070001
5.9301e+05,8.5728e+05,546.54,5.9301e+05,6.9184e+05,8.1513,0.33871,1.4371e-05,1.6545e+05,675.9,9.9873,0.070078
5.9302e+05,8.5727e+05,548.74,5.9302e+05,6.9182e+05,8.1271,0.3377,1.3673e-05,1.6545e+05,677.72,9.9872,0.070154
5.9302e+05,8.5726e+05,550.94,5.9302e+05,6.9181e+05,8.103,0.33669,1.3008e-05,1.6544e+05,679.54,9.9872,0.070228
5.9302e+05,8.5724e+05,553.16,5.9302e+05,6.918e+05,8.0789,0.33569,1.2376e-05,1.6544e+05,681.37,9.9871,0.070302
5.9303e+05,8.5723e+05,555.39,5.9303e+05,6.9179e+05,8.0549,0.33469,1.1774e-05,1.6544e+05,683.21,9.9871,0.070374
5.9303e+05,8.5721e+05,557.62,5.9303e+05,6.9178e+05,8.031,0.33369,1.1202e-05,1.6543e+05,685.07,9.987,0.070446
5.9304e+05,8.572e+05,559.86,5.9304e+05,6.9177e+05,8.0071,0.33269,1.0657e-05,1.6543e+05,686.93,9.987,0.070516
5.9304e+05,8.5718e+05,562.11,5.9304e+05,6.9176e+05,7.9834,0.3317,1.0139e-05,1.6543e+05,688.8,9.9869,0.070585
5.9305e+05,8.5717e+05,564.37,5.9305e+05,6.9175e+05,7.9597,0.33071,9.6467e-06,1.6542e+05,690.68,9.9868,0.070653
5.9305e+05,8.5715e+05,566.64,5.9305e+05,6.9174e+05,7.936,0.32972,9.1778e-06,1.6542e+05,692.58,9.9868,0.070721
5.9306e+05,8.5714e+05,568.92,5.9306e+05,6.9172e+05,7.9125,0.32874,8.7317e-06,1.6541e+05,694.48,9.9867,0.070787
5.9306e+05,8.5712e+05,571.21,5.9306e+05,6.9171e+05,7.889,0.32776,8.3073e-06,1.6541e+05,696.39,9.9867,0.070852
5.9306e+05,8.5711e+05,573.51,5.9306e+05,6.917e+05,7.8655,0.32678,7.9036e-06,1.6541e+05,698.32,9.9866,0.070916
5.9307e+05,8.5709e+05,575.82,5.9307e+05,6.9169e+05,7.8422,0.32581,7.5195e-06,1.654e+05,700.25,9.9866,0.07098
5.9307e+05,8.5708e+05,578.13,5.9307e+05,6.9168e+05,7.8189,0.32484,7.1541e-06,1.654e+05,702.2,9.9865,0.071042
5.9308e+05,8.5706e+05,580.46,5.9308e+05,6.9167e+05,7.7957,0.32387,6.8064e-06,1.654e+05,704.15,9.9865,0.071103
5.9308e+05,8.5705e+05,582.79,5.9308e+05,6.9166e+05,7.7725,0.3229,6.4756e-06,1.6539e+05,706.12,9.9864,0.071164
5.9309e+05,8.5703e+05,585.13,5.9309e+05,6.9164e+05,7.7494,0.32194,6.161e-06,1.6539e+05,708.09,9.9864,0.071223
5.9309e+05,8.5702e+05,587.49,5.9309e+05,6.9163e+05,7.7264,0.32098,5.8615e-06,1.6538e+05,710.08,9.9863,0.071282
5.931e+05,8.57e+05,589.85,5.931e+05,6.9162e+05,7.7035,0.32002,5.5767e-06,1.6538e+05,712.08,9.9863,0.07134
5.931e+05,8.5698e+05,592.22,5.931e+05,6.9161e+05,7.6806,0.31907,5.3057e-06,1.6538e+05,714.08,9.9862,0.071397
5.9311e+05,8.5697e+05,594.6,5.9311e+05,6.916e+05,7.6578,0.31812,5.0478e-06,1.6537e+05,716.1,9.9861,0.071453
5.9311e+05,8.5695e+05,597,5.9311e+05,6.9158e+05,7.6351,0.31717,4.8025e-06,1.6537e+05,718.13,9.9861,0.071508
5.9311e+05,8.5693e+05,599.4,5.9311e+05,6.9157e+05,7.6124,0.31622,4.5691e-06,1.6536e+05,720.17,9.986,0.071562
5.9312e+05,8.5692e+05,601.81,5.9312e+05,6.9156e+05,7.5898,0.31528,4.3471e-06,1.6536e+05,722.22,9.986,0.071616
5.9312e+05,8.569e+05,604.23,5.9312e+05,6.9155e+05,7.5673,0.31434,4.1358e-06,1.6535e+05,724.28,9.9859,0.071668
5.9313e+05,8.5688e+05,606.66,5.9313e+05,6.9154e+05,7.5448,0.3134,3.9348e-06,1.6535e+05,726.35,9.9859,0.07172
5.9313e+05,8.5687e+05,609.1,5.9313e+05,6.9152e+05,7.5224,0.31247,3.7436e-06,1.6534e+05,728.44,9.9858,0.071771
5.9314e+05,8.5685e+05,611.55,5.9314e+05,6.9151e+05,7.5001,0.31154,3.5617e-06,1.6534e+05,730.53,9.9857,0.071822
5.9314e+05,8.5683e+05,614.01,5.9314e+05,6.915e+05,7.4778,0.31061,3.3886e-06,1.6534e+05,732.63,9.9857,0.071871
5.9315e+05,8.5682e+05,616.48,5.9315e+05,6.9149e+05,7.4556,0.30968,3.224e-06,1.6533e+05,734.75,9.9856,0.07192
5.9315e+05,8.568e+05,618.95,5.9315e+05,6.9147e+05,7.4335,0.30876,3.0673e-06,1.6533e+05,736.88,9.9856,0.071968
5.9316e+05,8.5678e+05,621.44,5.9316e+05,6.9146e+05,7.4114,0.30784,2.9182e-06,1.6532e+05,739.01,9.9855,0.072015
