1.3257e+05,7.4063e+05,23710,1.2434e+05,6.5309e+05,116.59,11986,8225,87544,11790,9.3983,0.05377
1.3523e+05,7.5335e+05,24179,1.2683e+05,6.6438e+05,118.63,12226,8401.6,88974,12016,9.3968,0.054026
1.3794e+05,7.6624e+05,24658,1.2936e+05,6.7582e+05,120.72,12471,8582,90422,12247,9.3953,0.05428
1.4071e+05,7.793e+05,25146,1.3194e+05,6.8741e+05,122.84,12720,8766.2,91887,12482,9.3938,0.054532
1.4352e+05,7.9252e+05,25643,1.3456e+05,6.9915e+05,125.01,12975,8954.3,93369,12723,9.3922,0.054782
1.4638e+05,8.0592e+05,26151,1.3724e+05,7.1105e+05,127.23,13235,9146.3,94869,12968,9.3906,0.05503
1.493e+05,8.1948e+05,26668,1.3996e+05,7.2309e+05,129.48,13500,9342.4,96385,13217,9.3889,0.055276
1.5226e+05,8.332e+05,27196,1.4272e+05,7.3528e+05,131.79,13770,9542.5,97919,13472,9.3872,0.05552
1.5528e+05,8.4709e+05,27734,1.4554e+05,7.4762e+05,134.14,14045,9746.8,99469,13732,9.3854,0.055762
1.5836e+05,8.6115e+05,28283,1.484e+05,7.6011e+05,136.53,14326,9955.3,1.0104e+05,13997,9.3836,0.056002
1.6148e+05,8.7536e+05,28843,1.5131e+05,7.7274e+05,138.98,14613,10168,1.0262e+05,14267,9.3817,0.05624
1.6466e+05,8.8973e+05,29414,1.5427e+05,7.8551e+05,141.47,14905,10385,1.0422e+05,14543,9.3798,0.056476
1.6789e+05,9.0426e+05,29996,1.5728e+05,7.9843e+05,144.01,15203,10607,1.0583e+05,14824,9.3778,0.056711
1.7118e+05,9.1894e+05,30589,1.6034e+05,8.1148e+05,146.61,15507,10833,1.0746e+05,15111,9.3758,0.056943
1.7452e+05,9.3377e+05,31194,1.6345e+05,8.2466e+05,149.25,15816,11063,1.0911e+05,15403,9.3737,0.057173
1.7791e+05,9.4875e+05,31811,1.6661e+05,8.3798e+05,151.95,16132,11298,1.1077e+05,15701,9.3715,0.057401
1.8136e+05,9.6387e+05,32440,1.6982e+05,8.5143e+05,154.7,16453,11538,1.1244e+05,16005,9.3693,0.057627
1.8487e+05,9.7914e+05,33082,1.7308e+05,8.6501e+05,157.51,16781,11783,1.1413e+05,16315,9.367,0.057851
1.8843e+05,9.9454e+05,33736,1.764e+05,8.7871e+05,160.38,17115,12032,1.1583e+05,16632,9.3647,0.058072
1.9205e+05,1.0101e+06,34402,1.7976e+05,8.9253e+05,163.3,17456,12286,1.1754e+05,16954,9.3623,0.058292
1.9572e+05,1.0257e+06,35081,1.8317e+05,9.0647e+05,166.28,17803,12546,1.1927e+05,17283,9.3598,0.05851
1.9945e+05,1.0415e+06,35774,1.8664e+05,9.2052e+05,169.31,18157,12810,1.21e+05,17618,9.3572,0.058725
2.0323e+05,1.0574e+06,36480,1.9015e+05,9.3467e+05,172.41,18517,13079,1.2275e+05,17960,9.3546,0.058939
2.0707e+05,1.0734e+06,37199,1.9372e+05,9.4893e+05,175.57,18884,13353,1.2451e+05,18309,9.3518,0.059151
2.1097e+05,1.0896e+06,37932,1.9734e+05,9.6329e+05,178.8,19258,13633,1.2628e+05,18665,9.349,0.05936
2.1493e+05,1.1058e+06,38680,2.0101e+05,9.7774e+05,182.08,19638,13918,1.2806e+05,19027,9.3462,0.059567
2.1894e+05,1.1221e+06,39441,2.0473e+05,9.9228e+05,185.43,20026,14208,1.2984e+05,19397,9.3432,0.059773
2.23e+05,1.1385e+06,40217,2.085e+05,1.0069e+06,188.85,20421,14503,1.3164e+05,19774,9.3401,0.059976
2.2713e+05,1.155e+06,41008,2.1232e+05,1.0216e+06,192.34,20823,14804,1.3344e+05,20159,9.337,0.060177
2.313e+05,1.1716e+06,41813,2.1619e+05,1.0364e+06,195.89,21233,15110,1.3524e+05,20551,9.3338,0.060376
2.3554e+05,1.1882e+06,42634,2.2012e+05,1.0512e+06,199.51,21650,15422,1.3705e+05,20950,9.3304,0.060574
2.3983e+05,1.2049e+06,43470,2.2409e+05,1.0661e+06,203.21,22074,15739,1.3887e+05,21358,9.327,0.060769
2.4417e+05,1.2217e+06,44322,2.2811e+05,1.081e+06,206.98,22506,16062,1.4069e+05,21773,9.3235,0.060962
2.4857e+05,1.2385e+06,45190,2.3218e+05,1.096e+06,210.82,22946,16390,1.425e+05,22197,9.3199,0.061153
2.5303e+05,1.2553e+06,46074,2.3631e+05,1.111e+06,214.74,23394,16725,1.4433e+05,22629,9.3161,0.061341
2.5754e+05,1.2722e+06,46974,2.4048e+05,1.1261e+06,218.73,23849,17065,1.4615e+05,23069,9.3123,0.061528
2.621e+05,1.2891e+06,47891,2.4469e+05,1.1411e+06,222.8,24312,17410,1.4797e+05,23518,9.3084,0.061713
2.6672e+05,1.306e+06,48825,2.4896e+05,1.1562e+06,226.95,24784,17762,1.4978e+05,23976,9.3043,0.061896
2.7139e+05,1.3229e+06,49775,2.5327e+05,1.1713e+06,231.19,25263,18120,1.516e+05,24443,9.3001,0.062077
2.7612e+05,1.3397e+06,50744,2.5763e+05,1.1863e+06,235.5,25751,18483,1.534e+05,24918,9.2958,0.062256
2.8089e+05,1.3566e+06,51729,2.6204e+05,1.2014e+06,239.9,26247,18853,1.5521e+05,25403,9.2914,0.062433
2.8572e+05,1.3734e+06,52733,2.6649e+05,1.2164e+06,244.38,26751,19228,1.57e+05,25897,9.2869,0.062607
2.906e+05,1.3902e+06,53754,2.7099e+05,1.2314e+06,248.95,27264,19610,1.5879e+05,26401,9.2822,0.06278
2.9553e+05,1.4069e+06,54794,2.7554e+05,1.2464e+06,253.61,27785,19998,1.6056e+05,26915,9.2774,0.062951
3.0051e+05,1.4236e+06,55853,2.8012e+05,1.2613e+06,258.36,28315,20392,1.6233e+05,27438,9.2724,0.06312
3.0554e+05,1.4402e+06,56930,2.8475e+05,1.2761e+06,263.19,28853,20792,1.6408e+05,27971,9.2673,0.063287
3.1062e+05,1.4567e+06,58026,2.8943e+05,1.2909e+06,268.13,29400,21198,1.6582e+05,28515,9.2621,0.063452
3.1575e+05,1.4731e+06,59142,2.9414e+05,1.3056e+06,273.15,29956,21611,1.6754e+05,29069,9.2567,0.063615
3.2093e+05,1.4894e+06,60277,2.989e+05,1.3202e+06,278.27,30521,22029,1.6925e+05,29634,9.2512,0.063777
3.2615e+05,1.5056e+06,61432,3.0369e+05,1.3346e+06,283.49,31095,22455,1.7093e+05,30209,9.2455,0.063936
3.3141e+05,1.5216e+06,62607,3.0853e+05,1.349e+06,288.81,31678,22886,1.726e+05,30796,9.2397,0.064093
3.3673e+05,1.5375e+06,63803,3.134e+05,1.3633e+06,294.23,32270,23324,1.7424e+05,31393,9.2337,0.064249
3.4208e+05,1.5532e+06,65019,3.1831e+05,1.3774e+06,299.75,32871,23768,1.7586e+05,32002,9.2275,0.064403
3.4748e+05,1.5688e+06,66255,3.2326e+05,1.3914e+06,305.38,33481,24219,1.7745e+05,32622,9.2211,0.064554
3.5292e+05,1.5842e+06,67513,3.2825e+05,1.4052e+06,311.11,34101,24676,1.7902e+05,33254,9.2146,0.064704
3.5841e+05,1.5994e+06,68792,3.3327e+05,1.4188e+06,316.95,34730,25139,1.8056e+05,33898,9.2079,0.064852
3.6393e+05,1.6143e+06,70093,3.3832e+05,1.4323e+06,322.9,35368,25609,1.8207e+05,34554,9.201,0.064999
3.695e+05,1.6291e+06,71415,3.4341e+05,1.4456e+06,328.96,36015,26086,1.8354e+05,35223,9.1939,0.065143
3.751e+05,1.6436e+06,72760,3.4853e+05,1.4586e+06,335.13,36672,26569,1.8499e+05,35904,9.1867,0.065286
3.8074e+05,1.6579e+06,74126,3.5368e+05,1.4715e+06,341.42,37339,27058,1.864e+05,36597,9.1792,0.065427
3.8642e+05,1.6719e+06,75516,3.5886e+05,1.4842e+06,347.82,38015,27554,1.8777e+05,37303,9.1715,0.065566
3.9213e+05,1.6857e+06,76928,3.6407e+05,1.4966e+06,354.34,38701,28057,1.891e+05,38023,9.1636,0.065703
3.9788e+05,1.6991e+06,78363,3.6931e+05,1.5087e+06,360.98,39396,28566,1.904e+05,38756,9.1555,0.065839
4.0366e+05,1.7123e+06,79821,3.7458e+05,1.5207e+06,367.75,40101,29082,1.9165e+05,39502,9.1472,0.065973
4.0947e+05,1.7252e+06,81303,3.7987e+05,1.5323e+06,374.64,40815,29604,1.9286e+05,40262,9.1386,0.066105
4.1532e+05,1.7377e+06,82809,3.8519e+05,1.5437e+06,381.65,41540,30133,1.9403e+05,41036,9.1299,0.066236
4.212e+05,1.75e+06,84338,3.9053e+05,1.5548e+06,388.79,42274,30669,1.9515e+05,41824,9.1208,0.066364
4.271e+05,1.7618e+06,85892,3.9589e+05,1.5656e+06,396.06,43018,31211,1.9622e+05,42626,9.1116,0.066491
4.3304e+05,1.7734e+06,87471,4.0128e+05,1.5761e+06,403.46,43771,31760,1.9724e+05,43443,9.1021,0.066617
4.39e+05,1.7845e+06,89074,4.0668e+05,1.5863e+06,410.99,44535,32315,1.9821e+05,44274,9.0923,0.066741
4.4499e+05,1.7953e+06,90702,4.1211e+05,1.5962e+06,418.66,45308,32877,1.9913e+05,45121,9.0823,0.066863
4.51e+05,1.8057e+06,92355,4.1756e+05,1.6057e+06,426.46,46091,33446,2e+05,45983,9.072,0.066983
4.5704e+05,1.8158e+06,94034,4.2302e+05,1.6149e+06,434.41,46884,34021,2.0081e+05,46860,9.0615,0.067102
4.631e+05,1.8254e+06,95738,4.285e+05,1.6238e+06,442.49,47687,34603,2.0157e+05,47753,9.0506,0.06722
4.6918e+05,1.8346e+06,97469,4.3399e+05,1.6323e+06,450.72,48500,35191,2.0227e+05,48662,9.0395,0.067336
4.7528e+05,1.8434e+06,99225,4.395e+05,1.6405e+06,459.1,49322,35786,2.0291e+05,49587,9.0281,0.06745
4.814e+05,1.8517e+06,1.0101e+05,4.4502e+05,1.6482e+06,467.62,50155,36387,2.0349e+05,50529,9.0164,0.067563
4.8754e+05,1.8597e+06,1.0282e+05,4.5055e+05,1.6557e+06,476.28,50997,36995,2.0401e+05,51487,9.0043,0.067674
4.937e+05,1.8672e+06,1.0465e+05,4.5609e+05,1.6627e+06,485.1,51849,37610,2.0447e+05,52461,8.992,0.067784
4.9987e+05,1.8742e+06,1.0652e+05,4.6164e+05,1.6693e+06,494.08,52711,38231,2.0487e+05,53453,8.9793,0.067892
5.0606e+05,1.8808e+06,1.0841e+05,4.672e+05,1.6756e+06,503.2,53583,38859,2.0521e+05,54462,8.9664,0.067998
5.1226e+05,1.8869e+06,1.1033e+05,4.7277e+05,1.6814e+06,512.49,54465,39493,2.0548e+05,55489,8.953,0.068104
5.1847e+05,1.8925e+06,1.1227e+05,4.7834e+05,1.6869e+06,521.93,55357,40133,2.0569e+05,56533,8.9394,0.068208
5.247e+05,1.8977e+06,1.1425e+05,4.8392e+05,1.6919e+06,531.53,56258,40780,2.0583e+05,57595,8.9254,0.06831
5.3093e+05,1.9024e+06,1.1625e+05,4.895e+05,1.6965e+06,541.3,57170,41434,2.0591e+05,58676,8.911,0.068411
5.3717e+05,1.9066e+06,1.1828e+05,4.9508e+05,1.7007e+06,551.23,58091,42094,2.0592e+05,59775,8.8963,0.06851
5.4343e+05,1.9104e+06,1.2034e+05,5.0067e+05,1.7045e+06,561.33,59021,42760,2.0586e+05,60893,8.8811,0.068609
5.4968e+05,1.9136e+06,1.2242e+05,5.0625e+05,1.7079e+06,571.6,59962,43432,2.0574e+05,62029,8.8656,0.068705
5.5595e+05,1.9164e+06,1.2454e+05,5.1184e+05,1.7109e+06,582.04,60912,44111,2.0555e+05,63185,8.8498,0.068801
5.6221e+05,1.9187e+06,1.2669e+05,5.1742e+05,1.7134e+06,592.65,61872,44796,2.053e+05,64360,8.8335,0.068895
5.6849e+05,1.9205e+06,1.2886e+05,5.23e+05,1.7155e+06,603.44,62841,45487,2.0498e+05,65555,8.8168,0.068988
5.7476e+05,1.9218e+06,1.3107e+05,5.2857e+05,1.7172e+06,614.41,63820,46185,2.0459e+05,66770,8.7997,0.069079
5.8103e+05,1.9226e+06,1.333e+05,5.3414e+05,1.7184e+06,625.55,64809,46889,2.0413e+05,68005,8.7822,0.069169
5.8731e+05,1.9229e+06,1.3557e+05,5.3971e+05,1.7193e+06,636.88,65807,47598,2.0361e+05,69260,8.7642,0.069258
5.9358e+05,1.9227e+06,1.3786e+05,5.4527e+05,1.7197e+06,648.39,66814,48314,2.0303e+05,70536,8.7458,0.069346
5.9985e+05,1.922e+06,1.4019e+05,5.5081e+05,1.7197e+06,660.09,67831,49036,2.0237e+05,71833,8.727,0.069432
6.0612e+05,1.9209e+06,1.4255e+05,5.5635e+05,1.7192e+06,671.98,68857,49764,2.0166e+05,73150,8.7077,0.069517
6.1238e+05,1.9193e+06,1.4493e+05,5.6188e+05,1.7184e+06,684.05,69892,50498,2.0088e+05,74490,8.6879,0.069601
6.1864e+05,1.9172e+06,1.4735e+05,5.674e+05,1.7171e+06,696.32,70937,51238,2.0003e+05,75851,8.6676,0.069684
6.2489e+05,1.9146e+06,1.498e+05,5.729e+05,1.7155e+06,708.78,71991,51983,1.9913e+05,77233,8.6469,0.069765
6.3113e+05,1.9115e+06,1.5228e+05,5.784e+05,1.7134e+06,721.44,73053,52734,1.9816e+05,78638,8.6257,0.069846
6.3736e+05,1.908e+06,1.5479e+05,5.8387e+05,1.7109e+06,734.3,74125,53491,1.9713e+05,80066,8.604,0.069925
6.4359e+05,1.904e+06,1.5734e+05,5.8934e+05,1.708e+06,747.35,75206,54254,1.9605e+05,81516,8.5817,0.070003
6.498e+05,1.8996e+06,1.5991e+05,5.9478e+05,1.7047e+06,760.61,76295,55022,1.949e+05,82988,8.559,0.07008
6.5601e+05,1.8947e+06,1.6252e+05,6.0021e+05,1.701e+06,774.08,77394,55796,1.937e+05,84484,8.5357,0.070155
6.622e+05,1.8894e+06,1.6516e+05,6.0562e+05,1.697e+06,787.75,78501,56575,1.9244e+05,86003,8.5119,0.07023
6.6837e+05,1.8837e+06,1.6783e+05,6.1101e+05,1.6926e+06,801.63,79616,57360,1.9113e+05,87546,8.4875,0.070303
6.7453e+05,1.8775e+06,1.7054e+05,6.1638e+05,1.6878e+06,815.72,80741,58150,1.8976e+05,89113,8.4626,0.070376
6.8068e+05,1.8709e+06,1.7328e+05,6.2173e+05,1.6826e+06,830.02,81873,58945,1.8834e+05,90703,8.4372,0.070447
6.8681e+05,1.864e+06,1.7605e+05,6.2706e+05,1.6771e+06,844.54,83014,59746,1.8688e+05,92318,8.4112,0.070517
6.9292e+05,1.8566e+06,1.7885e+05,6.3237e+05,1.6712e+06,859.27,84163,60551,1.8536e+05,93958,8.3846,0.070587
6.9902e+05,1.8488e+06,1.8169e+05,6.3765e+05,1.665e+06,874.23,85321,61362,1.838e+05,95622,8.3574,0.070655
7.0509e+05,1.8407e+06,1.8456e+05,6.4291e+05,1.6585e+06,889.4,86486,62178,1.822e+05,97311,8.3296,0.070722
7.1115e+05,1.8322e+06,1.8746e+05,6.4815e+05,1.6516e+06,904.8,87660,62998,1.8055e+05,99026,8.3013,0.070788
7.1718e+05,1.8233e+06,1.904e+05,6.5336e+05,1.6444e+06,920.42,88841,63824,1.7886e+05,1.0077e+05,8.2723,0.070854
7.232e+05,1.8141e+06,1.9337e+05,6.5854e+05,1.6369e+06,936.27,90030,64654,1.7714e+05,1.0253e+05,8.2427,0.070918
7.2919e+05,1.8045e+06,1.9638e+05,6.637e+05,1.6292e+06,952.34,91227,65489,1.7537e+05,1.0432e+05,8.2125,0.070981
7.3516e+05,1.7947e+06,1.9942e+05,6.6883e+05,1.6211e+06,968.65,92431,66328,1.7357e+05,1.0614e+05,8.1818,0.071043
7.411e+05,1.7845e+06,2.0249e+05,6.7393e+05,1.6128e+06,985.18,93643,67172,1.7174e+05,1.0799e+05,8.1503,0.071105
7.4702e+05,1.774e+06,2.056e+05,6.79e+05,1.6041e+06,1002,94862,68020,1.6988e+05,1.0986e+05,8.1183,0.071165
7.5291e+05,1.7633e+06,2.0874e+05,6.8404e+05,1.5953e+06,1019,96088,68873,1.6799e+05,1.1176e+05,8.0856,0.071225
7.5878e+05,1.7522e+06,2.1192e+05,6.8905e+05,1.5862e+06,1036.2,97321,69730,1.6607e+05,1.1368e+05,8.0523,0.071283
7.6462e+05,1.7409e+06,2.1513e+05,6.9403e+05,1.5768e+06,1053.7,98561,70591,1.6413e+05,1.1563e+05,8.0184,0.071341
7.7044e+05,1.7294e+06,2.1837e+05,6.9898e+05,1.5672e+06,1071.4,99808,71456,1.6216e+05,1.1761e+05,7.9838,0.071398
7.7622e+05,1.7176e+06,2.2165e+05,7.039e+05,1.5574e+06,1089.4,1.0106e+05,72325,1.6018e+05,1.1962e+05,7.9485,0.071454
7.8198e+05,1.7056e+06,2.2497e+05,7.0878e+05,1.5474e+06,1107.6,1.0232e+05,73198,1.5817e+05,1.2166e+05,7.9127,0.071509
7.8771e+05,1.6934e+06,2.2832e+05,7.1364e+05,1.5372e+06,1126.1,1.0359e+05,74075,1.5615e+05,1.2372e+05,7.8761,0.071563
7.9341e+05,1.681e+06,2.317e+05,7.1845e+05,1.5268e+06,1144.8,1.0486e+05,74955,1.5411e+05,1.2582e+05,7.839,0.071617
7.9908e+05,1.6684e+06,2.3512e+05,7.2324e+05,1.5163e+06,1163.7,1.0614e+05,75839,1.5207e+05,1.2794e+05,7.8012,0.07167
8.0472e+05,1.6556e+06,2.3858e+05,7.2799e+05,1.5056e+06,1182.9,1.0743e+05,76726,1.5001e+05,1.3009e+05,7.7627,0.071721
8.1032e+05,1.6426e+06,2.4207e+05,7.327e+05,1.4947e+06,1202.4,1.0872e+05,77617,1.4794e+05,1.3227e+05,7.7236,0.071773
8.1589e+05,1.6295e+06,2.4559e+05,7.3738e+05,1.4837e+06,1222.1,1.1001e+05,78511,1.4587e+05,1.3447e+05,7.6839,0.071823
8.2144e+05,1.6163e+06,2.4915e+05,7.4203e+05,1.4725e+06,1242.1,1.1132e+05,79408,1.4379e+05,1.3671e+05,7.6435,0.071872
8.2694e+05,1.603e+06,2.5275e+05,7.4664e+05,1.4613e+06,1262.3,1.1262e+05,80309,1.4171e+05,1.3898e+05,7.6025,0.071921
8.3242e+05,1.5895e+06,2.5638e+05,7.5121e+05,1.4499e+06,1282.8,1.1394e+05,81212,1.3963e+05,1.4128e+05,7.5609,0.071969
8.3786e+05,1.5759e+06,2.6005e+05,7.5574e+05,1.4384e+06,1303.5,1.1525e+05,82118,1.3755e+05,1.4361e+05,7.5187,0.072016
8.4327e+05,1.5623e+06,2.6375e+05,7.6024e+05,1.4268e+06,1324.5,1.1658e+05,83027,1.3547e+05,1.4596e+05,7.4758,0.072063
8.4864e+05,1.5485e+06,2.6748e+05,7.647e+05,1.4151e+06,1345.8,1.179e+05,83938,1.334e+05,1.4835e+05,7.4323,0.072109
8.5397e+05,1.5347e+06,2.7126e+05,7.6912e+05,1.4034e+06,1367.3,1.1924e+05,84852,1.3133e+05,1.5077e+05,7.3883,0.072154
8.5928e+05,1.5209e+06,2.7507e+05,7.7351e+05,1.3916e+06,1389.1,1.2057e+05,85769,1.2927e+05,1.5322e+05,7.3436,0.072198
8.6454e+05,1.507e+06,2.7891e+05,7.7785e+05,1.3797e+06,1411.1,1.2192e+05,86687,1.2722e+05,1.557e+05,7.2984,0.072242
8.6977e+05,1.493e+06,2.8279e+05,7.8216e+05,1.3678e+06,1433.5,1.2326e+05,87608,1.2518e+05,1.5821e+05,7.2526,0.072285
8.7496e+05,1.4791e+06,2.867e+05,7.8643e+05,1.3559e+06,1456.1,1.2461e+05,88531,1.2315e+05,1.6075e+05,7.2062,0.072327
8.8012e+05,1.4651e+06,2.9065e+05,7.9066e+05,1.3439e+06,1478.9,1.2596e+05,89456,1.2114e+05,1.6333e+05,7.1593,0.072369
8.8523e+05,1.4511e+06,2.9464e+05,7.9485e+05,1.3319e+06,1502,1.2732e+05,90383,1.1914e+05,1.6593e+05,7.1119,0.07241
8.9032e+05,1.4371e+06,2.9866e+05,7.99e+05,1.32e+06,1525.4,1.2868e+05,91312,1.1715e+05,1.6857e+05,7.0639,0.07245
8.9536e+05,1.4231e+06,3.0272e+05,8.0312e+05,1.308e+06,1549.1,1.3004e+05,92242,1.1519e+05,1.7124e+05,7.0155,0.07249
9.0036e+05,1.4092e+06,3.0681e+05,8.0719e+05,1.296e+06,1573.1,1.3141e+05,93174,1.1324e+05,1.7394e+05,6.9665,0.072529
9.0533e+05,1.3953e+06,3.1094e+05,8.1122e+05,1.284e+06,1597.3,1.3278e+05,94107,1.1131e+05,1.7667e+05,6.9171,0.072567
9.1026e+05,1.3814e+06,3.151e+05,8.1522e+05,1.272e+06,1621.8,1.3415e+05,95042,1.094e+05,1.7943e+05,6.8672,0.072605
9.1515e+05,1.3676e+06,3.1929e+05,8.1917e+05,1.2601e+06,1646.5,1.3553e+05,95978,1.0751e+05,1.8223e+05,6.8169,0.072642
9.2e+05,1.3538e+06,3.2353e+05,8.2309e+05,1.2482e+06,1671.6,1.3691e+05,96914,1.0565e+05,1.8506e+05,6.7661,0.072679
9.2481e+05,1.3401e+06,3.2779e+05,8.2696e+05,1.2363e+06,1696.9,1.3829e+05,97852,1.0381e+05,1.8792e+05,6.715,0.072715
9.2959e+05,1.3265e+06,3.321e+05,8.308e+05,1.2245e+06,1722.5,1.3967e+05,98791,1.0199e+05,1.9082e+05,6.6634,0.072751
9.3432e+05,1.3129e+06,3.3643e+05,8.3459e+05,1.2127e+06,1748.3,1.4105e+05,99730,1.0019e+05,1.9374e+05,6.6115,0.072786
9.3902e+05,1.2994e+06,3.4081e+05,8.3835e+05,1.201e+06,1774.5,1.4244e+05,1.0067e+05,98425,1.967e+05,6.5593,0.07282
9.4367e+05,1.286e+06,3.4521e+05,8.4206e+05,1.1893e+06,1800.9,1.4382e+05,1.0161e+05,96682,1.997e+05,6.5067,0.072854
9.4829e+05,1.2727e+06,3.4965e+05,8.4574e+05,1.1777e+06,1827.6,1.4521e+05,1.0255e+05,94964,2.0272e+05,6.4538,0.072887
9.5286e+05,1.2595e+06,3.5413e+05,8.4937e+05,1.1662e+06,1854.5,1.466e+05,1.0349e+05,93273,2.0578e+05,6.4007,0.07292
9.574e+05,1.2464e+06,3.5864e+05,8.5297e+05,1.1548e+06,1881.8,1.4799e+05,1.0443e+05,91609,2.0887e+05,6.3473,0.072953
9.619e+05,1.2334e+06,3.6318e+05,8.5652e+05,1.1434e+06,1909.3,1.4938e+05,1.0538e+05,89972,2.12e+05,6.2936,0.072984
9.6636e+05,1.2205e+06,3.6776e+05,8.6004e+05,1.1322e+06,1937.1,1.5077e+05,1.0632e+05,88362,2.1515e+05,6.2398,0.073016
9.7077e+05,1.2078e+06,3.7237e+05,8.6352e+05,1.121e+06,1965.2,1.5217e+05,1.0726e+05,86780,2.1834e+05,6.1857,0.073046
9.7515e+05,1.1951e+06,3.7702e+05,8.6695e+05,1.1099e+06,1993.6,1.5356e+05,1.082e+05,85226,2.2157e+05,6.1315,0.073077
9.7949e+05,1.1826e+06,3.8169e+05,8.7035e+05,1.0989e+06,2022.2,1.5495e+05,1.0914e+05,83700,2.2482e+05,6.0771,0.073106
9.8379e+05,1.1702e+06,3.8641e+05,8.7371e+05,1.088e+06,2051.1,1.5634e+05,1.1008e+05,82202,2.2812e+05,6.0226,0.073136
9.8805e+05,1.158e+06,3.9115e+05,8.7703e+05,1.0772e+06,2080.3,1.5774e+05,1.1102e+05,80732,2.3144e+05,5.9681,0.073165
9.9227e+05,1.1458e+06,3.9593e+05,8.8031e+05,1.0665e+06,2109.7,1.5913e+05,1.1196e+05,79290,2.348e+05,5.9134,0.073193
9.9645e+05,1.1338e+06,4.0074e+05,8.8355e+05,1.056e+06,2139.5,1.6052e+05,1.129e+05,77876,2.3819e+05,5.8587,0.073221
1.0006e+06,1.122e+06,4.0559e+05,8.8676e+05,1.0455e+06,2169.5,1.6191e+05,1.1383e+05,76490,2.4161e+05,5.8039,0.073249
1.0047e+06,1.1103e+06,4.1046e+05,8.8992e+05,1.0351e+06,2199.8,1.633e+05,1.1477e+05,75132,2.4507e+05,5.7491,0.073276
1.0088e+06,1.0987e+06,4.1537e+05,8.9305e+05,1.0249e+06,2230.3,1.6468e+05,1.157e+05,73802,2.4856e+05,5.6944,0.073302
1.0128e+06,1.0873e+06,4.2031e+05,8.9614e+05,1.0148e+06,2261.2,1.6607e+05,1.1664e+05,72500,2.5208e+05,5.6397,0.073328
1.0168e+06,1.076e+06,4.2529e+05,8.9919e+05,1.0048e+06,2292.3,1.6746e+05,1.1757e+05,71225,2.5564e+05,5.585,0.073354
