1.1529e+05,7.702e+05,17434,1.0821e+05,6.7002e+05,70.698,9951,7076.3,1.0018e+05,7462.3,0.95669,0.053512
1.1691e+05,7.808e+05,17727,1.0973e+05,6.7917e+05,71.886,10110,7182,1.0163e+05,7594.3,0.95657,0.05377
1.1854e+05,7.9149e+05,18024,1.1126e+05,6.884e+05,73.095,10271,7288.9,1.0309e+05,7728.4,0.95644,0.054026
1.202e+05,8.0227e+05,18324,1.128e+05,6.977e+05,74.323,10434,7397,1.0456e+05,7864.7,0.95631,0.05428
1.2187e+05,8.1313e+05,18630,1.1436e+05,7.0708e+05,75.572,10599,7506.5,1.0605e+05,8003.3,0.95619,0.054532
1.2356e+05,8.2409e+05,18939,1.1594e+05,7.1654e+05,76.841,10766,7617.2,1.0755e+05,8144,0.95606,0.054782
1.2526e+05,8.3513e+05,19253,1.1753e+05,7.2607e+05,78.132,10935,7729.3,1.0906e+05,8287.1,0.95592,0.05503
1.2698e+05,8.4625e+05,19572,1.1914e+05,7.3567e+05,79.443,11107,7842.7,1.1059e+05,8432.4,0.95579,0.055276
1.2872e+05,8.5747e+05,19895,1.2076e+05,7.4534e+05,80.776,11281,7957.4,1.1213e+05,8580.1,0.95565,0.05552
1.3047e+05,8.6876e+05,20223,1.224e+05,7.5508e+05,82.13,11456,8073.4,1.1368e+05,8730.2,0.95552,0.055762
1.3224e+05,8.8014e+05,20555,1.2405e+05,7.649e+05,83.507,11634,8190.8,1.1524e+05,8882.6,0.95538,0.056002
1.3403e+05,8.916e+05,20892,1.2572e+05,7.7478e+05,84.906,11815,8309.6,1.1682e+05,9037.5,0.95523,0.05624
1.3584e+05,9.0315e+05,21234,1.2741e+05,7.8474e+05,86.327,11997,8429.7,1.1841e+05,9194.8,0.95509,0.056476
1.3766e+05,9.1478e+05,21580,1.2911e+05,7.9476e+05,87.771,12182,8551.2,1.2001e+05,9354.6,0.95494,0.056711
1.395e+05,9.2648e+05,21931,1.3083e+05,8.0486e+05,89.239,12369,8674.2,1.2163e+05,9516.9,0.9548,0.056943
1.4136e+05,9.3827e+05,22287,1.3256e+05,8.1502e+05,90.73,12559,8798.5,1.2325e+05,9681.8,0.95465,0.057173
1.4324e+05,9.5013e+05,22648,1.3431e+05,8.2524e+05,92.244,12750,8924.2,1.2489e+05,9849.2,0.9545,0.057401
1.4513e+05,9.6207e+05,23014,1.3608e+05,8.3553e+05,93.783,12944,9051.4,1.2654e+05,10019,0.95434,0.057627
1.4704e+05,9.7409e+05,23385,1.3786e+05,8.4589e+05,95.345,13141,9180.1,1.282e+05,10192,0.95419,0.057851
1.4897e+05,9.8619e+05,23761,1.3966e+05,8.5631e+05,96.933,13339,9310.2,1.2987e+05,10367,0.95403,0.058072
1.5092e+05,9.9835e+05,24143,1.4148e+05,8.6679e+05,98.545,13541,9441.8,1.3156e+05,10546,0.95387,0.058292
1.5288e+05,1.0106e+06,24529,1.4331e+05,8.7734e+05,100.18,13744,9574.8,1.3325e+05,10727,0.9537,0.05851
1.5486e+05,1.0229e+06,24921,1.4515e+05,8.8794e+05,101.85,13950,9709.4,1.3496e+05,10910,0.95354,0.058726
1.5686e+05,1.0353e+06,25317,1.4702e+05,8.9861e+05,103.54,14158,9845.5,1.3668e+05,11097,0.95337,0.058939
1.5888e+05,1.0477e+06,25720,1.489e+05,9.0933e+05,105.25,14369,9983.1,1.384e+05,11286,0.9532,0.059151
1.6092e+05,1.0603e+06,26127,1.508e+05,9.2012e+05,106.99,14582,10122,1.4014e+05,11478,0.95303,0.05936
1.6297e+05,1.0728e+06,26540,1.5271e+05,9.3095e+05,108.76,14798,10263,1.4189e+05,11673,0.95286,0.059568
1.6504e+05,1.0855e+06,26959,1.5464e+05,9.4185e+05,110.56,15016,10405,1.4365e+05,11872,0.95268,0.059773
1.6714e+05,1.0982e+06,27383,1.5659e+05,9.528e+05,112.38,15237,10549,1.4541e+05,12073,0.9525,0.059976
1.6924e+05,1.111e+06,27813,1.5855e+05,9.638e+05,114.23,15460,10694,1.4719e+05,12277,0.95232,0.060177
1.7137e+05,1.1238e+06,28248,1.6053e+05,9.7485e+05,116.11,15686,10841,1.4897e+05,12484,0.95214,0.060376
1.7352e+05,1.1367e+06,28689,1.6253e+05,9.8595e+05,118.02,15915,10990,1.5077e+05,12695,0.95195,0.060574
1.7568e+05,1.1497e+06,29136,1.6454e+05,9.971e+05,119.95,16146,11140,1.5257e+05,12908,0.95176,0.060769
1.7786e+05,1.1627e+06,29588,1.6657e+05,1.0083e+06,121.92,16379,11292,1.5438e+05,13125,0.95157,0.060962
1.8006e+05,1.1758e+06,30047,1.6862e+05,1.0196e+06,123.91,16616,11446,1.562e+05,13345,0.95137,0.061153
1.8228e+05,1.1889e+06,30511,1.7068e+05,1.0308e+06,125.94,16854,11601,1.5803e+05,13568,0.95118,0.061342
1.8452e+05,1.202e+06,30982,1.7276e+05,1.0422e+06,127.99,17096,11758,1.5986e+05,13794,0.95098,0.061528
1.8678e+05,1.2153e+06,31458,1.7486e+05,1.0536e+06,130.08,17340,11917,1.617e+05,14024,0.95078,0.061713
1.8905e+05,1.2285e+06,31940,1.7698e+05,1.065e+06,132.19,17587,12077,1.6355e+05,14258,0.95057,0.061896
1.9135e+05,1.2418e+06,32429,1.7911e+05,1.0764e+06,134.34,17837,12239,1.6541e+05,14494,0.95036,0.062077
1.9366e+05,1.2552e+06,32924,1.8126e+05,1.0879e+06,136.52,18089,12403,1.6727e+05,14734,0.95015,0.062256
1.9599e+05,1.2686e+06,33425,1.8342e+05,1.0995e+06,138.73,18344,12568,1.6914e+05,14978,0.94994,0.062433
1.9834e+05,1.282e+06,33933,1.8561e+05,1.111e+06,140.98,18602,12736,1.7101e+05,15225,0.94973,0.062608
2.0071e+05,1.2955e+06,34446,1.878e+05,1.1226e+06,143.25,18862,12905,1.7289e+05,15476,0.94951,0.06278
2.031e+05,1.309e+06,34967,1.9002e+05,1.1343e+06,145.56,19126,13076,1.7477e+05,15730,0.94929,0.062951
2.055e+05,1.3226e+06,35493,1.9226e+05,1.1459e+06,147.9,19392,13248,1.7666e+05,15988,0.94906,0.06312
2.0793e+05,1.3362e+06,36027,1.9451e+05,1.1576e+06,150.28,19661,13423,1.7855e+05,16250,0.94883,0.063287
2.1037e+05,1.3498e+06,36566,1.9677e+05,1.1693e+06,152.69,19932,13599,1.8045e+05,16515,0.9486,0.063452
2.1284e+05,1.3634e+06,37113,1.9906e+05,1.1811e+06,155.13,20207,13777,1.8235e+05,16784,0.94837,0.063615
2.1532e+05,1.3771e+06,37666,2.0136e+05,1.1928e+06,157.61,20485,13957,1.8425e+05,17057,0.94813,0.063777
2.1782e+05,1.3908e+06,38226,2.0368e+05,1.2046e+06,160.13,20765,14139,1.8616e+05,17334,0.94789,0.063936
2.2034e+05,1.4045e+06,38793,2.0601e+05,1.2164e+06,162.68,21048,14323,1.8807e+05,17615,0.94765,0.064093
2.2288e+05,1.4182e+06,39367,2.0837e+05,1.2282e+06,165.27,21334,14509,1.8998e+05,17900,0.9474,0.064249
2.2543e+05,1.432e+06,39948,2.1074e+05,1.2401e+06,167.89,21623,14697,1.9189e+05,18189,0.94715,0.064403
2.2801e+05,1.4457e+06,40535,2.1312e+05,1.2519e+06,170.55,21915,14886,1.9381e+05,18481,0.9469,0.064554
2.306e+05,1.4595e+06,41130,2.1552e+05,1.2638e+06,173.25,22210,15078,1.9572e+05,18778,0.94665,0.064704
2.3322e+05,1.4733e+06,41732,2.1794e+05,1.2757e+06,175.98,22508,15271,1.9764e+05,19079,0.94639,0.064852
2.3585e+05,1.4871e+06,42341,2.2038e+05,1.2875e+06,178.75,22809,15467,1.9955e+05,19384,0.94612,0.064999
2.385e+05,1.5009e+06,42958,2.2283e+05,1.2994e+06,181.56,23113,15664,2.0146e+05,19694,0.94586,0.065143
2.4117e+05,1.5147e+06,43581,2.253e+05,1.3113e+06,184.41,23420,15864,2.0338e+05,20008,0.94559,0.065286
2.4386e+05,1.5285e+06,44212,2.2779e+05,1.3232e+06,187.3,23730,16065,2.0529e+05,20326,0.94531,0.065427
2.4656e+05,1.5423e+06,44851,2.3029e+05,1.3351e+06,190.23,24043,16269,2.072e+05,20648,0.94504,0.065566
2.4929e+05,1.5561e+06,45497,2.3281e+05,1.347e+06,193.2,24359,16474,2.0911e+05,20975,0.94475,0.065703
2.5203e+05,1.5699e+06,46150,2.3535e+05,1.3588e+06,196.21,24678,16682,2.1102e+05,21306,0.94447,0.065839
2.5479e+05,1.5836e+06,46811,2.379e+05,1.3707e+06,199.26,25000,16891,2.1292e+05,21642,0.94418,0.065973
2.5757e+05,1.5974e+06,47480,2.4047e+05,1.3826e+06,202.35,25325,17103,2.1482e+05,21982,0.94389,0.066105
2.6037e+05,1.6111e+06,48157,2.4306e+05,1.3944e+06,205.48,25653,17317,2.1671e+05,22327,0.94359,0.066236
2.6319e+05,1.6249e+06,48841,2.4566e+05,1.4063e+06,208.66,25985,17532,2.186e+05,22676,0.94329,0.066364
2.6602e+05,1.6386e+06,49533,2.4827e+05,1.4181e+06,211.87,26319,17750,2.2049e+05,23030,0.94299,0.066491
2.6888e+05,1.6522e+06,50233,2.5091e+05,1.4299e+06,215.13,26657,17970,2.2237e+05,23389,0.94268,0.066617
2.7175e+05,1.6659e+06,50941,2.5355e+05,1.4416e+06,218.44,26998,18193,2.2424e+05,23753,0.94237,0.066741
2.7464e+05,1.6795e+06,51657,2.5622e+05,1.4534e+06,221.79,27342,18417,2.2611e+05,24121,0.94205,0.066863
2.7754e+05,1.6931e+06,52381,2.589e+05,1.4651e+06,225.18,27689,18643,2.2797e+05,24495,0.94173,0.066983
2.8047e+05,1.7067e+06,53113,2.6159e+05,1.4768e+06,228.61,28039,18872,2.2983e+05,24873,0.9414,0.067102
2.8341e+05,1.7202e+06,53854,2.643e+05,1.4885e+06,232.09,28393,19103,2.3167e+05,25256,0.94107,0.06722
2.8637e+05,1.7336e+06,54603,2.6703e+05,1.5001e+06,235.62,28749,19336,2.3351e+05,25644,0.94074,0.067336
2.8934e+05,1.7471e+06,55360,2.6977e+05,1.5117e+06,239.19,29109,19571,2.3534e+05,26038,0.9404,0.06745
2.9234e+05,1.7604e+06,56125,2.7253e+05,1.5233e+06,242.81,29472,19808,2.3716e+05,26436,0.94006,0.067563
2.9535e+05,1.7738e+06,56899,2.753e+05,1.5348e+06,246.48,29839,20048,2.3896e+05,26840,0.93971,0.067674
2.9837e+05,1.787e+06,57681,2.7808e+05,1.5463e+06,250.19,30208,20289,2.4076e+05,27249,0.93936,0.067784
3.0142e+05,1.8003e+06,58472,2.8088e+05,1.5577e+06,253.95,30581,20533,2.4255e+05,27663,0.939,0.067892
3.0448e+05,1.8134e+06,59271,2.837e+05,1.5691e+06,257.76,30957,20779,2.4433e+05,28082,0.93864,0.067999
3.0755e+05,1.8265e+06,60079,2.8653e+05,1.5804e+06,261.62,31336,21028,2.4609e+05,28507,0.93827,0.068104
3.1065e+05,1.8395e+06,60896,2.8937e+05,1.5917e+06,265.53,31719,21278,2.4784e+05,28937,0.9379,0.068208
3.1376e+05,1.8525e+06,61722,2.9223e+05,1.6029e+06,269.48,32105,21531,2.4958e+05,29373,0.93753,0.06831
3.1688e+05,1.8654e+06,62556,2.951e+05,1.6141e+06,273.49,32494,21786,2.513e+05,29814,0.93714,0.068411
3.2002e+05,1.8782e+06,63400,2.9798e+05,1.6252e+06,277.55,32886,22044,2.5301e+05,30261,0.93676,0.06851
3.2318e+05,1.8909e+06,64252,3.0088e+05,1.6362e+06,281.66,33282,22303,2.5471e+05,30713,0.93637,0.068609
3.2635e+05,1.9036e+06,65113,3.0379e+05,1.6472e+06,285.81,33681,22565,2.5639e+05,31171,0.93597,0.068705
3.2954e+05,1.9161e+06,65984,3.0671e+05,1.6581e+06,290.02,34083,22829,2.5805e+05,31635,0.93557,0.068801
3.3274e+05,1.9286e+06,66863,3.0965e+05,1.6689e+06,294.29,34488,23096,2.597e+05,32104,0.93516,0.068895
3.3596e+05,1.941e+06,67752,3.126e+05,1.6796e+06,298.6,34897,23365,2.6133e+05,32580,0.93474,0.068988
3.3919e+05,1.9533e+06,68650,3.1556e+05,1.6903e+06,302.97,35309,23636,2.6295e+05,33061,0.93432,0.069079
3.4244e+05,1.9654e+06,69557,3.1853e+05,1.7009e+06,307.39,35724,23909,2.6454e+05,33548,0.9339,0.069169
3.457e+05,1.9775e+06,70474,3.2151e+05,1.7114e+06,311.87,36143,24185,2.6612e+05,34042,0.93347,0.069258
3.4897e+05,1.9895e+06,71400,3.2451e+05,1.7218e+06,316.4,36565,24462,2.6768e+05,34541,0.93303,0.069346
3.5226e+05,2.0014e+06,72335,3.2752e+05,1.7322e+06,320.99,36990,24743,2.6922e+05,35046,0.93259,0.069432
3.5556e+05,2.0132e+06,73280,3.3054e+05,1.7424e+06,325.63,37419,25025,2.7074e+05,35558,0.93214,0.069517
3.5888e+05,2.0248e+06,74234,3.3357e+05,1.7526e+06,330.33,37851,25310,2.7224e+05,36075,0.93168,0.069601
3.6221e+05,2.0363e+06,75198,3.3661e+05,1.7626e+06,335.08,38286,25597,2.7372e+05,36599,0.93122,0.069684
3.6555e+05,2.0478e+06,76172,3.3966e+05,1.7726e+06,339.89,38724,25887,2.7518e+05,37130,0.93076,0.069765
3.689e+05,2.0591e+06,77156,3.4273e+05,1.7824e+06,344.76,39166,26178,2.7661e+05,37666,0.93028,0.069846
3.7227e+05,2.0702e+06,78149,3.458e+05,1.7922e+06,349.68,39611,26472,2.7802e+05,38209,0.9298,0.069925
3.7565e+05,2.0813e+06,79152,3.4888e+05,1.8018e+06,354.67,40060,26769,2.7941e+05,38759,0.92931,0.070003
3.7904e+05,2.0922e+06,80165,3.5197e+05,1.8114e+06,359.71,40511,27067,2.8078e+05,39315,0.92882,0.07008
3.8244e+05,2.1029e+06,81188,3.5507e+05,1.8208e+06,364.81,40966,27368,2.8212e+05,39878,0.92832,0.070155
3.8585e+05,2.1136e+06,82220,3.5818e+05,1.8301e+06,369.97,41424,27672,2.8344e+05,40447,0.92781,0.07023
3.8928e+05,2.1241e+06,83263,3.613e+05,1.8393e+06,375.19,41886,27977,2.8473e+05,41023,0.9273,0.070303
3.9272e+05,2.1344e+06,84316,3.6443e+05,1.8484e+06,380.48,42351,28285,2.86e+05,41605,0.92678,0.070376
3.9616e+05,2.1446e+06,85379,3.6757e+05,1.8574e+06,385.82,42819,28595,2.8724e+05,42195,0.92625,0.070447
3.9962e+05,2.1547e+06,86452,3.7071e+05,1.8662e+06,391.22,43290,28908,2.8846e+05,42791,0.92572,0.070517
4.0308e+05,2.1646e+06,87536,3.7386e+05,1.8749e+06,396.69,43765,29222,2.8965e+05,43394,0.92517,0.070587
4.0656e+05,2.1743e+06,88629,3.7702e+05,1.8835e+06,402.22,44242,29539,2.9081e+05,44005,0.92462,0.070655
4.1005e+05,2.1839e+06,89733,3.8019e+05,1.892e+06,407.81,44723,29859,2.9194e+05,44622,0.92406,0.070722
4.1354e+05,2.1934e+06,90848,3.8336e+05,1.9003e+06,413.47,45208,30180,2.9305e+05,45246,0.9235,0.070788
4.1705e+05,2.2026e+06,91972,3.8654e+05,1.9085e+06,419.19,45695,30504,2.9413e+05,45877,0.92293,0.070854
4.2056e+05,2.2117e+06,93108,3.8973e+05,1.9166e+06,424.97,46186,30831,2.9518e+05,46516,0.92234,0.070918
4.2408e+05,2.2207e+06,94253,3.9292e+05,1.9245e+06,430.82,46680,31159,2.962e+05,47162,0.92176,0.070981
4.2761e+05,2.2295e+06,95409,3.9612e+05,1.9323e+06,436.73,47177,31490,2.9719e+05,47815,0.92116,0.071043
4.3115e+05,2.2381e+06,96576,3.9932e+05,1.9399e+06,442.71,47677,31823,2.9815e+05,48475,0.92055,0.071105
4.3469e+05,2.2465e+06,97754,4.0253e+05,1.9474e+06,448.76,48181,32158,2.9908e+05,49143,0.91994,0.071165
4.3824e+05,2.2547e+06,98942,4.0575e+05,1.9548e+06,454.87,48687,32495,2.9998e+05,49818,0.91932,0.071225
4.418e+05,2.2628e+06,1.0014e+05,4.0897e+05,1.962e+06,461.05,49197,32835,3.0085e+05,50501,0.91869,0.071283
4.4537e+05,2.2707e+06,1.0135e+05,4.1219e+05,1.969e+06,467.29,49710,33177,3.0169e+05,51191,0.91805,0.071341
4.4894e+05,2.2784e+06,1.0257e+05,4.1542e+05,1.9759e+06,473.61,50226,33521,3.025e+05,51889,0.9174,0.071398
4.5252e+05,2.2859e+06,1.038e+05,4.1865e+05,1.9827e+06,479.99,50745,33868,3.0327e+05,52594,0.91674,0.071454
4.561e+05,2.2933e+06,1.0504e+05,4.2188e+05,1.9893e+06,486.44,51267,34216,3.0401e+05,53307,0.91608,0.071509
4.5969e+05,2.3004e+06,1.063e+05,4.2512e+05,1.9957e+06,492.97,51792,34567,3.0472e+05,54028,0.9154,0.071564
4.6328e+05,2.3074e+06,1.0756e+05,4.2836e+05,2.002e+06,499.56,52321,34920,3.054e+05,54757,0.91472,0.071617
4.6688e+05,2.3142e+06,1.0884e+05,4.3161e+05,2.0081e+06,506.22,52852,35275,3.0605e+05,55494,0.91403,0.07167
4.7048e+05,2.3208e+06,1.1012e+05,4.3485e+05,2.0141e+06,512.95,53386,35632,3.0666e+05,56239,0.91333,0.071722
4.7409e+05,2.3272e+06,1.1142e+05,4.381e+05,2.0199e+06,519.75,53924,35992,3.0724e+05,56991,0.91261,0.071773
4.777e+05,2.3333e+06,1.1273e+05,4.4135e+05,2.0256e+06,526.63,54464,36353,3.0779e+05,57752,0.91189,0.071823
4.8132e+05,2.3393e+06,1.1404e+05,4.446e+05,2.031e+06,533.58,55007,36717,3.083e+05,58520,0.91116,0.071872
4.8494e+05,2.3451e+06,1.1538e+05,4.4785e+05,2.0364e+06,540.6,55554,37083,3.0878e+05,59297,0.91042,0.071921
4.8856e+05,2.3507e+06,1.1672e+05,4.5111e+05,2.0415e+06,547.69,56103,37451,3.0922e+05,60082,0.90967,0.071969
4.9218e+05,2.3561e+06,1.1807e+05,4.5436e+05,2.0465e+06,554.86,56655,37821,3.0963e+05,60876,0.90891,0.072016
4.9581e+05,2.3613e+06,1.1943e+05,4.5762e+05,2.0513e+06,562.1,57210,38193,3.1001e+05,61677,0.90814,0.072063
4.9944e+05,2.3663e+06,1.2081e+05,4.6087e+05,2.056e+06,569.41,57768,38567,3.1035e+05,62487,0.90735,0.072109
5.0307e+05,2.3711e+06,1.2219e+05,4.6413e+05,2.0605e+06,576.8,58329,38944,3.1066e+05,63306,0.90656,0.072154
5.067e+05,2.3757e+06,1.2359e+05,4.6738e+05,2.0648e+06,584.27,58892,39322,3.1093e+05,64132,0.90576,0.072198
5.1034e+05,2.3801e+06,1.25e+05,4.7063e+05,2.0689e+06,591.81,59458,39702,3.1117e+05,64968,0.90495,0.072242
5.1397e+05,2.3843e+06,1.2642e+05,4.7389e+05,2.0729e+06,599.42,60027,40085,3.1138e+05,65811,0.90412,0.072285
5.1761e+05,2.3883e+06,1.2785e+05,4.7714e+05,2.0767e+06,607.12,60599,40469,3.1155e+05,66664,0.90329,0.072327
5.2124e+05,2.392e+06,1.293e+05,4.8039e+05,2.0804e+06,614.89,61174,40855,3.1168e+05,67525,0.90244,0.072369
5.2488e+05,2.3956e+06,1.3075e+05,4.8363e+05,2.0838e+06,622.73,61751,41244,3.1178e+05,68395,0.90158,0.07241
5.2851e+05,2.399e+06,1.3222e+05,4.8688e+05,2.0871e+06,630.66,62331,41634,3.1185e+05,69274,0.90071,0.07245
5.3215e+05,2.4021e+06,1.337e+05,4.9012e+05,2.0902e+06,638.66,62913,42026,3.1188e+05,70161,0.89983,0.07249
5.3578e+05,2.4051e+06,1.3519e+05,4.9336e+05,2.0932e+06,646.74,63499,42420,3.1188e+05,71057,0.89894,0.072529
5.3942e+05,2.4078e+06,1.3669e+05,4.966e+05,2.096e+06,654.9,64086,42816,3.1184e+05,71962,0.89804,0.072567
5.4305e+05,2.4103e+06,1.382e+05,4.9983e+05,2.0986e+06,663.14,64677,43214,3.1177e+05,72877,0.89712,0.072605
5.4668e+05,2.4127e+06,1.3973e+05,5.0306e+05,2.101e+06,671.46,65270,43614,3.1167e+05,73800,0.8962,0.072642
5.5031e+05,2.4148e+06,1.4126e+05,5.0629e+05,2.1033e+06,679.86,65865,44016,3.1153e+05,74732,0.89526,0.072679
5.5393e+05,2.4167e+06,1.4281e+05,5.0951e+05,2.1054e+06,688.34,66463,44419,3.1136e+05,75673,0.89431,0.072715
5.5755e+05,2.4185e+06,1.4437e+05,5.1273e+05,2.1073e+06,696.9,67063,44824,3.1115e+05,76624,0.89334,0.072751
5.6118e+05,2.42e+06,1.4594e+05,5.1594e+05,2.1091e+06,705.54,67666,45232,3.1091e+05,77584,0.89237,0.072786
5.6479e+05,2.4213e+06,1.4752e+05,5.1915e+05,2.1106e+06,714.27,68271,45640,3.1064e+05,78553,0.89138,0.07282
5.6841e+05,2.4224e+06,1.4912e+05,5.2236e+05,2.1121e+06,723.07,68879,46051,3.1034e+05,79531,0.89038,0.072854
5.7202e+05,2.4233e+06,1.5073e+05,5.2555e+05,2.1133e+06,731.96,69489,46463,3.1e+05,80518,0.88937,0.072887
5.7562e+05,2.424e+06,1.5234e+05,5.2875e+05,2.1144e+06,740.94,70101,46877,3.0963e+05,81515,0.88834,0.07292
5.7923e+05,2.4245e+06,1.5397e+05,5.3193e+05,2.1153e+06,749.99,70716,47293,3.0923e+05,82522,0.8873,0.072953
5.8283e+05,2.4248e+06,1.5562e+05,5.3512e+05,2.1161e+06,759.13,71333,47711,3.0879e+05,83538,0.88625,0.072984
5.8642e+05,2.425e+06,1.5727e+05,5.3829e+05,2.1166e+06,768.35,71952,48130,3.0833e+05,84563,0.88518,0.073016
5.9001e+05,2.4249e+06,1.5894e+05,5.4146e+05,2.1171e+06,777.66,72573,48551,3.0783e+05,85599,0.88411,0.073046
5.9359e+05,2.4246e+06,1.6061e+05,5.4462e+05,2.1173e+06,787.05,73196,48973,3.073e+05,86643,0.88301,0.073077
5.9717e+05,2.4242e+06,1.623e+05,5.4777e+05,2.1174e+06,796.53,73821,49397,3.0674e+05,87698,0.88191,0.073107
6.0074e+05,2.4235e+06,1.64e+05,5.5092e+05,2.1174e+06,806.09,74449,49823,3.0615e+05,88762,0.88079,0.073136
6.0431e+05,2.4227e+06,1.6572e+05,5.5406e+05,2.1171e+06,815.74,75079,50250,3.0553e+05,89836,0.87966,0.073165
6.0787e+05,2.4216e+06,1.6744e+05,5.5719e+05,2.1168e+06,825.47,75710,50678,3.0488e+05,90919,0.87851,0.073193
6.1143e+05,2.4204e+06,1.6918e+05,5.6032e+05,2.1162e+06,835.29,76344,51108,3.0421e+05,92013,0.87735,0.073221
6.1497e+05,2.419e+06,1.7093e+05,5.6343e+05,2.1155e+06,845.2,76979,51540,3.035e+05,93116,0.87618,0.073249
6.1851e+05,2.4174e+06,1.7269e+05,5.6654e+05,2.1147e+06,855.19,77617,51973,3.0276e+05,94230,0.87499,0.073276
6.2205e+05,2.4157e+06,1.7446e+05,5.6964e+05,2.1137e+06,865.27,78256,52408,3.02e+05,95353,0.87379,0.073302
6.2557e+05,2.4137e+06,1.7625e+05,5.7273e+05,2.1125e+06,875.44,78897,52844,3.0121e+05,96486,0.87257,0.073328
6.2909e+05,2.4116e+06,1.7804e+05,5.7581e+05,2.1112e+06,885.7,79541,53281,3.0039e+05,97630,0.87134,0.073354
