1.6643e+05,3.6746e+05,13209,1.4971e+05,3.1402e+05,426.33,7617.7,16720,53444,5164.8,4.6647,0.054531
1.6932e+05,3.7342e+05,13452,1.523e+05,3.1913e+05,434.3,7755.6,17018,54289,5262.2,4.664,0.054781
1.7225e+05,3.7945e+05,13699,1.5493e+05,3.243e+05,442.4,7895.6,17320,55144,5361.4,4.6633,0.05503
1.7522e+05,3.8555e+05,13950,1.5759e+05,3.2954e+05,450.64,8037.9,17627,56007,5462.2,4.6626,0.055276
1.7823e+05,3.9172e+05,14206,1.6029e+05,3.3484e+05,459.02,8182.4,17938,56879,5564.9,4.6619,0.05552
1.8129e+05,3.9796e+05,14466,1.6303e+05,3.402e+05,467.55,8329.3,18255,57761,5669.3,4.6611,0.055762
1.8438e+05,4.0427e+05,14730,1.6581e+05,3.4562e+05,476.22,8478.4,18576,58651,5775.5,4.6604,0.056002
1.8753e+05,4.1065e+05,14998,1.6863e+05,3.511e+05,485.04,8629.9,18902,59550,5883.6,4.6596,0.05624
1.9071e+05,4.171e+05,15271,1.7148e+05,3.5665e+05,494,8783.7,19232,60457,5993.6,4.6589,0.056476
1.9394e+05,4.2363e+05,15548,1.7438e+05,3.6225e+05,503.12,8939.9,19568,61374,6105.5,4.6581,0.05671
1.9722e+05,4.3022e+05,15830,1.7731e+05,3.6792e+05,512.39,9098.6,19909,62299,6219.3,4.6573,0.056943
2.0054e+05,4.3687e+05,16116,1.8028e+05,3.7364e+05,521.82,9259.7,20255,63232,6335,4.6564,0.057173
2.039e+05,4.436e+05,16407,1.833e+05,3.7943e+05,531.41,9423.2,20605,64173,6452.8,4.6556,0.057401
2.0731e+05,4.504e+05,16703,1.8635e+05,3.8527e+05,541.15,9589.2,20961,65123,6572.5,4.6548,0.057627
2.1077e+05,4.5726e+05,17003,1.8944e+05,3.9118e+05,551.06,9757.8,21322,66081,6694.3,4.6539,0.05785
2.1427e+05,4.6419e+05,17308,1.9258e+05,3.9714e+05,561.12,9928.8,21688,67046,6818.2,4.653,0.058072
2.1781e+05,4.7118e+05,17618,1.9575e+05,4.0316e+05,571.36,10102,22060,68020,6944.1,4.6521,0.058292
2.2141e+05,4.7824e+05,17932,1.9897e+05,4.0924e+05,581.76,10279,22436,69000,7072.2,4.6512,0.05851
2.2505e+05,4.8537e+05,18252,2.0223e+05,4.1538e+05,592.34,10457,22818,69989,7202.4,4.6503,0.058725
2.2873e+05,4.9256e+05,18577,2.0553e+05,4.2158e+05,603.08,10639,23206,70984,7334.8,4.6493,0.058939
2.3247e+05,4.9981e+05,18906,2.0887e+05,4.2783e+05,614,10823,23598,71986,7469.5,4.6483,0.059151
2.3624e+05,5.0713e+05,19241,2.1225e+05,4.3413e+05,625.09,11010,23996,72996,7606.3,4.6473,0.05936
2.4007e+05,5.145e+05,19581,2.1567e+05,4.4049e+05,636.37,11199,24400,74012,7745.4,4.6463,0.059567
2.4394e+05,5.2194e+05,19926,2.1914e+05,4.469e+05,647.82,11391,24809,75034,7886.9,4.6453,0.059773
2.4787e+05,5.2943e+05,20276,2.2264e+05,4.5337e+05,659.45,11586,25224,76062,8030.6,4.6443,0.059976
2.5183e+05,5.3699e+05,20632,2.2619e+05,4.5989e+05,671.27,11784,25644,77097,8176.7,4.6432,0.060177
2.5585e+05,5.446e+05,20993,2.2978e+05,4.6646e+05,683.28,11984,26069,78137,8325.2,4.6421,0.060376
2.5991e+05,5.5226e+05,21359,2.3341e+05,4.7308e+05,695.48,12188,26501,79182,8476.1,4.641,0.060573
2.6402e+05,5.5999e+05,21731,2.3709e+05,4.7975e+05,707.86,12394,26938,80233,8629.4,4.6399,0.060769
2.6818e+05,5.6776e+05,22108,2.408e+05,4.8647e+05,720.44,12603,27380,81288,8785.3,4.6387,0.060962
2.7239e+05,5.7558e+05,22491,2.4456e+05,4.9324e+05,733.21,12815,27829,82349,8943.6,4.6376,0.061153
2.7664e+05,5.8346e+05,22880,2.4836e+05,5.0005e+05,746.18,13029,28283,83413,9104.4,4.6364,0.061341
2.8094e+05,5.9138e+05,23274,2.522e+05,5.069e+05,759.35,13247,28742,84481,9267.9,4.6352,0.061528
2.8529e+05,5.9936e+05,23674,2.5609e+05,5.138e+05,772.72,13467,29208,85554,9433.9,4.6339,0.061713
2.8969e+05,6.0737e+05,24079,2.6001e+05,5.2074e+05,786.29,13691,29679,86629,9602.5,4.6327,0.061896
2.9414e+05,6.1543e+05,24491,2.6398e+05,5.2773e+05,800.07,13917,30156,87708,9773.8,4.6314,0.062077
2.9863e+05,6.2354e+05,24908,2.6799e+05,5.3475e+05,814.05,14146,30639,88789,9947.8,4.6301,0.062256
3.0317e+05,6.3168e+05,25331,2.7204e+05,5.4181e+05,828.25,14378,31128,89872,10124,4.6288,0.062433
3.0776e+05,6.3986e+05,25760,2.7614e+05,5.489e+05,842.65,14614,31623,90958,10304,4.6274,0.062607
3.1239e+05,6.4808e+05,26195,2.8027e+05,5.5603e+05,857.27,14852,32123,92045,10486,4.626,0.06278
3.1707e+05,6.5633e+05,26636,2.8445e+05,5.632e+05,872.1,15093,32629,93133,10671,4.6246,0.062951
3.218e+05,6.6461e+05,27083,2.8866e+05,5.7039e+05,887.15,15337,33142,94222,10859,4.6232,0.06312
3.2658e+05,6.7293e+05,27536,2.9292e+05,5.7762e+05,902.41,15585,33660,95311,11049,4.6218,0.063287
3.314e+05,6.8127e+05,27996,2.9722e+05,5.8487e+05,917.9,15835,34184,96401,11243,4.6203,0.063452
3.3627e+05,6.8964e+05,28461,3.0156e+05,5.9215e+05,933.61,16088,34714,97490,11439,4.6188,0.063615
3.4119e+05,6.9803e+05,28933,3.0594e+05,5.9945e+05,949.54,16345,35250,98578,11639,4.6172,0.063777
3.4615e+05,7.0644e+05,29411,3.1036e+05,6.0678e+05,965.69,16604,35791,99665,11841,4.6157,0.063936
3.5116e+05,7.1488e+05,29895,3.1482e+05,6.1413e+05,982.08,16867,36339,1.0075e+05,12047,4.6141,0.064093
3.5621e+05,7.2332e+05,30386,3.1932e+05,6.2149e+05,998.69,17132,36893,1.0183e+05,12255,4.6125,0.064249
3.6131e+05,7.3179e+05,30883,3.2385e+05,6.2887e+05,1015.5,17401,37452,1.0291e+05,12466,4.6108,0.064403
3.6645e+05,7.4026e+05,31386,3.2843e+05,6.3627e+05,1032.6,17673,38017,1.0399e+05,12681,4.6092,0.064554
3.7163e+05,7.4874e+05,31896,3.3305e+05,6.4368e+05,1049.9,17948,38589,1.0506e+05,12899,4.6074,0.064704
3.7687e+05,7.5723e+05,32413,3.377e+05,6.511e+05,1067.5,18226,39166,1.0613e+05,13119,4.6057,0.064852
3.8214e+05,7.6572e+05,32935,3.4239e+05,6.5852e+05,1085.2,18507,39749,1.072e+05,13343,4.6039,0.064999
3.8746e+05,7.7422e+05,33465,3.4712e+05,6.6596e+05,1103.3,18791,40337,1.0826e+05,13570,4.6022,0.065143
3.9282e+05,7.8271e+05,34001,3.5189e+05,6.7339e+05,1121.5,19078,40932,1.0931e+05,13801,4.6003,0.065286
3.9822e+05,7.9119e+05,34543,3.5669e+05,6.8083e+05,1140,19369,41532,1.1036e+05,14034,4.5985,0.065427
4.0367e+05,7.9967e+05,35092,3.6153e+05,6.8827e+05,1158.8,19662,42139,1.114e+05,14271,4.5966,0.065566
4.0915e+05,8.0814e+05,35648,3.664e+05,6.957e+05,1177.8,19959,42751,1.1244e+05,14511,4.5947,0.065703
4.1468e+05,8.166e+05,36210,3.7131e+05,7.0313e+05,1197,20258,43368,1.1347e+05,14755,4.5927,0.065839
4.2025e+05,8.2504e+05,36779,3.7626e+05,7.1055e+05,1216.5,20561,43992,1.1448e+05,15002,4.5907,0.065973
4.2586e+05,8.3346e+05,37355,3.8124e+05,7.1796e+05,1236.2,20867,44621,1.155e+05,15252,4.5887,0.066105
4.315e+05,8.4185e+05,37937,3.8625e+05,7.2536e+05,1256.2,21176,45256,1.165e+05,15505,4.5866,0.066235
4.3719e+05,8.5023e+05,38526,3.9129e+05,7.3274e+05,1276.4,21487,45896,1.1749e+05,15762,4.5845,0.066364
4.4291e+05,8.5857e+05,39122,3.9637e+05,7.401e+05,1296.9,21802,46542,1.1847e+05,16022,4.5824,0.066491
4.4868e+05,8.6689e+05,39724,4.0148e+05,7.4744e+05,1317.6,22120,47193,1.1944e+05,16286,4.5802,0.066617
4.5448e+05,8.7517e+05,40333,4.0663e+05,7.5476e+05,1338.6,22441,47850,1.204e+05,16553,4.578,0.066741
4.6031e+05,8.8341e+05,40949,4.118e+05,7.6206e+05,1359.8,22765,48513,1.2135e+05,16824,4.5758,0.066863
4.6618e+05,8.9161e+05,41572,4.17e+05,7.6933e+05,1381.3,23092,49181,1.2229e+05,17098,4.5735,0.066983
4.7209e+05,8.9977e+05,42201,4.2223e+05,7.7656e+05,1403,23422,49854,1.2321e+05,17376,4.5712,0.067102
4.7803e+05,9.0789e+05,42837,4.275e+05,7.8377e+05,1425,23755,50532,1.2412e+05,17657,4.5689,0.06722
4.84e+05,9.1595e+05,43480,4.3279e+05,7.9093e+05,1447.2,24091,51216,1.2502e+05,17942,4.5665,0.067336
4.9001e+05,9.2396e+05,44129,4.381e+05,7.9806e+05,1469.7,24429,51905,1.259e+05,18230,4.564,0.06745
4.9605e+05,9.3192e+05,44786,4.4345e+05,8.0515e+05,1492.5,24771,52599,1.2677e+05,18522,4.5616,0.067563
5.0212e+05,9.3982e+05,45449,4.4882e+05,8.122e+05,1515.5,25115,53299,1.2762e+05,18818,4.5591,0.067674
5.0822e+05,9.4765e+05,46118,4.5422e+05,8.192e+05,1538.8,25463,54003,1.2845e+05,19117,4.5565,0.067784
5.1435e+05,9.5543e+05,46795,4.5964e+05,8.2615e+05,1562.3,25813,54712,1.2927e+05,19420,4.5539,0.067892
5.2051e+05,9.6313e+05,47478,4.6508e+05,8.3306e+05,1586.1,26165,55427,1.3008e+05,19727,4.5513,0.067998
5.267e+05,9.7077e+05,48168,4.7055e+05,8.3991e+05,1610.1,26521,56146,1.3087e+05,20037,4.5486,0.068104
5.3292e+05,9.7834e+05,48864,4.7605e+05,8.467e+05,1634.4,26880,56870,1.3163e+05,20350,4.5459,0.068208
5.3916e+05,9.8582e+05,49567,4.8156e+05,8.5344e+05,1659,27241,57598,1.3239e+05,20668,4.5431,0.06831
5.4543e+05,9.9323e+05,50277,4.871e+05,8.6011e+05,1683.8,27604,58331,1.3312e+05,20989,4.5403,0.068411
5.5172e+05,1.0006e+06,50993,4.9265e+05,8.6673e+05,1708.8,27971,59069,1.3383e+05,21314,4.5375,0.06851
5.5804e+05,1.0078e+06,51716,4.9823e+05,8.7328e+05,1734.1,28340,59812,1.3453e+05,21642,4.5346,0.068609
5.6438e+05,1.015e+06,52446,5.0382e+05,8.7976e+05,1759.7,28711,60558,1.352e+05,21975,4.5317,0.068705
5.7074e+05,1.022e+06,53182,5.0943e+05,8.8617e+05,1785.5,29086,61309,1.3586e+05,22311,4.5287,0.068801
5.7713e+05,1.029e+06,53924,5.1506e+05,8.9252e+05,1811.6,29462,62065,1.3649e+05,22650,4.5257,0.068895
5.8353e+05,1.0359e+06,54673,5.2071e+05,8.9879e+05,1837.9,29841,62824,1.3711e+05,22994,4.5226,0.068988
5.8995e+05,1.0427e+06,55428,5.2637e+05,9.0498e+05,1864.5,30223,63588,1.377e+05,23341,4.5195,0.069079
5.964e+05,1.0494e+06,56190,5.3204e+05,9.1109e+05,1891.4,30607,64356,1.3827e+05,23691,4.5163,0.069169
6.0286e+05,1.056e+06,56958,5.3773e+05,9.1713e+05,1918.4,30993,65127,1.3882e+05,24046,4.5131,0.069258
6.0934e+05,1.0624e+06,57732,5.4343e+05,9.2309e+05,1945.8,31382,65903,1.3935e+05,24404,4.5099,0.069346
6.1583e+05,1.0688e+06,58512,5.4915e+05,9.2896e+05,1973.3,31773,66682,1.3985e+05,24766,4.5066,0.069432
6.2234e+05,1.0751e+06,59299,5.5488e+05,9.3474e+05,2001.2,32166,67465,1.4034e+05,25132,4.5032,0.069517
6.2886e+05,1.0812e+06,60092,5.6061e+05,9.4044e+05,2029.2,32561,68252,1.408e+05,25501,4.4998,0.069601
6.354e+05,1.0873e+06,60891,5.6636e+05,9.4605e+05,2057.5,32959,69042,1.4124e+05,25874,4.4964,0.069684
6.4195e+05,1.0932e+06,61695,5.7211e+05,9.5157e+05,2086.1,33358,69835,1.4165e+05,26251,4.4929,0.069765
6.4851e+05,1.099e+06,62506,5.7788e+05,9.57e+05,2114.9,33760,70632,1.4204e+05,26632,4.4894,0.069846
6.5508e+05,1.1047e+06,63323,5.8365e+05,9.6233e+05,2143.9,34164,71432,1.4241e+05,27016,4.4858,0.069925
6.6166e+05,1.1103e+06,64146,5.8942e+05,9.6757e+05,2173.2,34569,72235,1.4275e+05,27404,4.4821,0.070003
6.6825e+05,1.1158e+06,64974,5.9521e+05,9.7272e+05,2202.7,34976,73041,1.4307e+05,27795,4.4784,0.07008
6.7484e+05,1.1211e+06,65808,6.0099e+05,9.7776e+05,2232.4,35386,73850,1.4337e+05,28190,4.4747,0.070155
6.8144e+05,1.1264e+06,66648,6.0678e+05,9.8271e+05,2262.4,35797,74661,1.4364e+05,28589,4.4709,0.07023
6.8805e+05,1.1315e+06,67493,6.1258e+05,9.8756e+05,2292.5,36210,75476,1.4389e+05,28991,4.4671,0.070303
6.9466e+05,1.1364e+06,68344,6.1837e+05,9.9231e+05,2323,36624,76293,1.4412e+05,29397,4.4632,0.070376
7.0128e+05,1.1413e+06,69200,6.2417e+05,9.9695e+05,2353.6,37040,77112,1.4432e+05,29807,4.4592,0.070447
7.079e+05,1.146e+06,70062,6.2996e+05,1.0015e+06,2384.4,37458,77934,1.445e+05,30220,4.4552,0.070517
7.1452e+05,1.1506e+06,70929,6.3576e+05,1.0059e+06,2415.5,37877,78759,1.4465e+05,30637,4.4512,0.070587
7.2114e+05,1.155e+06,71801,6.4156e+05,1.0103e+06,2446.8,38298,79585,1.4478e+05,31057,4.4471,0.070655
7.2776e+05,1.1594e+06,72678,6.4735e+05,1.0145e+06,2478.3,38720,80414,1.4488e+05,31480,4.443,0.070722
7.3438e+05,1.1636e+06,73561,6.5314e+05,1.0186e+06,2510,39143,81244,1.4496e+05,31908,4.4388,0.070788
7.41e+05,1.1677e+06,74448,6.5893e+05,1.0226e+06,2541.9,39568,82076,1.4502e+05,32338,4.4345,0.070854
7.4762e+05,1.1716e+06,75340,6.6471e+05,1.0266e+06,2574,39994,82910,1.4505e+05,32772,4.4302,0.070918
7.5423e+05,1.1754e+06,76237,6.7048e+05,1.0304e+06,2606.3,40421,83746,1.4506e+05,33210,4.4259,0.070981
7.6084e+05,1.1791e+06,77138,6.7625e+05,1.0341e+06,2638.8,40849,84584,1.4505e+05,33651,4.4215,0.071043
7.6744e+05,1.1827e+06,78045,6.8202e+05,1.0376e+06,2671.5,41278,85422,1.4502e+05,34095,4.417,0.071105
7.7403e+05,1.1861e+06,78955,6.8777e+05,1.0411e+06,2704.4,41708,86262,1.4496e+05,34542,4.4125,0.071165
7.8062e+05,1.1894e+06,79870,6.9352e+05,1.0445e+06,2737.5,42140,87104,1.4487e+05,34993,4.408,0.071225
7.872e+05,1.1925e+06,80790,6.9925e+05,1.0478e+06,2770.7,42572,87946,1.4477e+05,35447,4.4034,0.071283
7.9377e+05,1.1956e+06,81713,7.0498e+05,1.0509e+06,2804.1,43004,88789,1.4464e+05,35904,4.3987,0.071341
8.0033e+05,1.1985e+06,82641,7.107e+05,1.054e+06,2837.7,43438,89633,1.445e+05,36365,4.394,0.071398
8.0688e+05,1.2013e+06,83572,7.164e+05,1.0569e+06,2871.5,43872,90478,1.4433e+05,36828,4.3893,0.071454
8.1342e+05,1.2039e+06,84508,7.221e+05,1.0598e+06,2905.4,44307,91324,1.4414e+05,37295,4.3845,0.071509
8.1995e+05,1.2064e+06,85447,7.2778e+05,1.0625e+06,2939.5,44743,92170,1.4392e+05,37765,4.3796,0.071564
8.2646e+05,1.2088e+06,86390,7.3344e+05,1.0651e+06,2973.8,45178,93017,1.4369e+05,38238,4.3747,0.071617
8.3296e+05,1.2111e+06,87336,7.3909e+05,1.0677e+06,3008.2,45615,93864,1.4344e+05,38713,4.3698,0.07167
8.3944e+05,1.2132e+06,88286,7.4473e+05,1.0701e+06,3042.8,46052,94711,1.4317e+05,39192,4.3648,0.071721
8.4591e+05,1.2153e+06,89240,7.5035e+05,1.0724e+06,3077.5,46489,95559,1.4287e+05,39674,4.3597,0.071773
8.5236e+05,1.2172e+06,90196,7.5595e+05,1.0746e+06,3112.3,46926,96406,1.4256e+05,40158,4.3546,0.071823
8.5879e+05,1.219e+06,91156,7.6154e+05,1.0767e+06,3147.3,47363,97253,1.4223e+05,40645,4.3495,0.071872
8.6521e+05,1.2206e+06,92118,7.6711e+05,1.0787e+06,3182.4,47801,98100,1.4188e+05,41135,4.3443,0.071921
8.716e+05,1.2222e+06,93084,7.7266e+05,1.0806e+06,3217.7,48238,98947,1.4152e+05,41628,4.339,0.071969
8.7798e+05,1.2236e+06,94052,7.7819e+05,1.0824e+06,3253,48676,99793,1.4113e+05,42123,4.3338,0.072016
8.8434e+05,1.2249e+06,95023,7.837e+05,1.0842e+06,3288.5,49113,1.0064e+05,1.4073e+05,42621,4.3284,0.072063
8.9067e+05,1.2261e+06,95996,7.8919e+05,1.0858e+06,3324.1,49551,1.0148e+05,1.4032e+05,43122,4.3231,0.072109
8.9699e+05,1.2272e+06,96972,7.9466e+05,1.0873e+06,3359.8,49988,1.0233e+05,1.3988e+05,43625,4.3176,0.072154
9.0328e+05,1.2281e+06,97950,8.0011e+05,1.0887e+06,3395.6,50424,1.0317e+05,1.3943e+05,44130,4.3122,0.072198
9.0955e+05,1.229e+06,98930,8.0553e+05,1.09e+06,3431.5,50861,1.0401e+05,1.3897e+05,44638,4.3067,0.072242
9.1579e+05,1.2298e+06,99913,8.1093e+05,1.0913e+06,3467.5,51297,1.0486e+05,1.3849e+05,45148,4.3011,0.072285
9.2201e+05,1.2304e+06,1.009e+05,8.1631e+05,1.0924e+06,3503.6,51733,1.057e+05,1.38e+05,45661,4.2955,0.072327
9.282e+05,1.231e+06,1.0188e+05,8.2167e+05,1.0935e+06,3539.8,52168,1.0654e+05,1.3749e+05,46175,4.2899,0.072369
9.3437e+05,1.2314e+06,1.0287e+05,8.27e+05,1.0944e+06,3576,52602,1.0737e+05,1.3697e+05,46692,4.2842,0.07241
9.4052e+05,1.2318e+06,1.0386e+05,8.3231e+05,1.0953e+06,3612.3,53036,1.0821e+05,1.3643e+05,47211,4.2785,0.07245
9.4663e+05,1.232e+06,1.0485e+05,8.3759e+05,1.0961e+06,3648.7,53469,1.0904e+05,1.3589e+05,47732,4.2727,0.07249
9.5272e+05,1.2322e+06,1.0584e+05,8.4284e+05,1.0968e+06,3685.1,53902,1.0988e+05,1.3533e+05,48255,4.2669,0.072529
9.5878e+05,1.2322e+06,1.0683e+05,8.4807e+05,1.0975e+06,3721.7,54333,1.1071e+05,1.3476e+05,48780,4.2611,0.072567
9.6481e+05,1.2322e+06,1.0783e+05,8.5327e+05,1.098e+06,3758.2,54764,1.1154e+05,1.3418e+05,49307,4.2552,0.072605
9.7081e+05,1.2321e+06,1.0882e+05,8.5845e+05,1.0985e+06,3794.8,55194,1.1237e+05,1.336e+05,49835,4.2493,0.072642
9.7679e+05,1.2319e+06,1.0982e+05,8.6359e+05,1.0989e+06,3831.5,55622,1.1319e+05,1.33e+05,50366,4.2434,0.072679
9.8273e+05,1.2316e+06,1.1082e+05,8.6871e+05,1.0992e+06,3868.1,56050,1.1401e+05,1.3239e+05,50898,4.2374,0.072715
9.8864e+05,1.2312e+06,1.1181e+05,8.738e+05,1.0994e+06,3904.9,56477,1.1483e+05,1.3177e+05,51431,4.2314,0.072751
9.9452e+05,1.2307e+06,1.1281e+05,8.7886e+05,1.0996e+06,3941.6,56902,1.1565e+05,1.3114e+05,51966,4.2254,0.072786
1.0004e+06,1.2302e+06,1.1381e+05,8.839e+05,1.0997e+06,3978.3,57326,1.1647e+05,1.3051e+05,52503,4.2193,0.07282
1.0062e+06,1.2296e+06,1.148e+05,8.889e+05,1.0997e+06,4015.1,57749,1.1728e+05,1.2987e+05,53041,4.2132,0.072854
1.012e+06,1.2289e+06,1.158e+05,8.9387e+05,1.0997e+06,4051.9,58170,1.1809e+05,1.2922e+05,53580,4.2071,0.072887
1.0177e+06,1.2281e+06,1.168e+05,8.9881e+05,1.0995e+06,4088.7,58590,1.189e+05,1.2857e+05,54121,4.2009,0.07292
1.0234e+06,1.2273e+06,1.178e+05,9.0372e+05,1.0994e+06,4125.5,59009,1.1971e+05,1.2791e+05,54662,4.1948,0.072953
1.0291e+06,1.2264e+06,1.1879e+05,9.086e+05,1.0991e+06,4162.3,59426,1.2051e+05,1.2724e+05,55205,4.1885,0.072984
1.0348e+06,1.2254e+06,1.1979e+05,9.1345e+05,1.0988e+06,4199,59842,1.2131e+05,1.2657e+05,55749,4.1823,0.073016
1.0404e+06,1.2244e+06,1.2079e+05,9.1826e+05,1.0985e+06,4235.8,60256,1.2211e+05,1.259e+05,56294,4.1761,0.073046
1.0459e+06,1.2233e+06,1.2178e+05,9.2304e+05,1.0981e+06,4272.5,60668,1.229e+05,1.2522e+05,56840,4.1698,0.073077
1.0515e+06,1.2221e+06,1.2277e+05,9.278e+05,1.0976e+06,4309.2,61079,1.2369e+05,1.2453e+05,57387,4.1635,0.073107
1.057e+06,1.2209e+06,1.2377e+05,9.3251e+05,1.0971e+06,4345.9,61488,1.2448e+05,1.2385e+05,57934,4.1571,0.073136
1.0625e+06,1.2196e+06,1.2476e+05,9.372e+05,1.0965e+06,4382.5,61895,1.2526e+05,1.2316e+05,58483,4.1508,0.073165
1.0679e+06,1.2183e+06,1.2575e+05,9.4185e+05,1.0958e+06,4419.1,62300,1.2604e+05,1.2246e+05,59031,4.1444,0.073193
1.0733e+06,1.2169e+06,1.2674e+05,9.4647e+05,1.0952e+06,4455.6,62703,1.2682e+05,1.2177e+05,59581,4.1381,0.073221
1.0786e+06,1.2155e+06,1.2773e+05,9.5105e+05,1.0944e+06,4492.1,63105,1.276e+05,1.2107e+05,60131,4.1317,0.073249
1.084e+06,1.214e+06,1.2871e+05,9.556e+05,1.0936e+06,4528.6,63504,1.2837e+05,1.2038e+05,60681,4.1253,0.073276
1.0893e+06,1.2125e+06,1.297e+05,9.6012e+05,1.0928e+06,4564.9,63902,1.2913e+05,1.1968e+05,61232,4.1188,0.073302
1.0945e+06,1.2109e+06,1.3068e+05,9.646e+05,1.092e+06,4601.2,64297,1.2989e+05,1.1898e+05,61783,4.1124,0.073328
1.0997e+06,1.2093e+06,1.3166e+05,9.6905e+05,1.091e+06,4637.5,64690,1.3065e+05,1.1828e+05,62334,4.106,0.073354
