88558,6.073e+05,13761,83181,5.2718e+05,58.085,7660.8,5377.8,80123,6090.3,0.95665,0.05428
89864,6.1616e+05,13987,84404,5.3483e+05,59.005,7782.7,5460.7,81333,6192.8,0.95657,0.054532
91186,6.2513e+05,14216,85641,5.4257e+05,59.94,7906.4,5544.8,82558,6297,0.9565,0.054782
92524,6.3419e+05,14448,86894,5.5039e+05,60.89,8031.8,5629.9,83798,6402.8,0.95642,0.05503
93878,6.4336e+05,14684,88162,5.583e+05,61.857,8159,5716.2,85053,6510.4,0.95634,0.055276
95248,6.5263e+05,14924,89444,5.663e+05,62.839,8287.9,5803.7,86323,6619.7,0.95626,0.05552
96635,6.62e+05,15167,90743,5.7439e+05,63.838,8418.6,5892.3,87609,6730.7,0.95619,0.055762
98038,6.7148e+05,15414,92056,5.8257e+05,64.853,8551.2,5982.1,88910,6843.6,0.9561,0.056002
99458,6.8106e+05,15664,93385,5.9083e+05,65.884,8685.5,6073.1,90226,6958.2,0.95602,0.05624
1.0089e+05,6.9074e+05,15919,94729,5.9919e+05,66.933,8821.8,6165.4,91558,7074.7,0.95594,0.056476
1.0235e+05,7.0053e+05,16176,96089,6.0763e+05,67.998,8959.9,6258.8,92906,7193,0.95586,0.056711
1.0382e+05,7.1043e+05,16438,97465,6.1616e+05,69.081,9099.9,6353.5,94269,7313.2,0.95577,0.056943
1.0531e+05,7.2043e+05,16704,98857,6.2478e+05,70.181,9241.8,6449.4,95647,7435.3,0.95568,0.057173
1.0681e+05,7.3053e+05,16973,1.0026e+05,6.3349e+05,71.3,9385.7,6546.6,97042,7559.4,0.9556,0.057401
1.0833e+05,7.4074e+05,17246,1.0169e+05,6.4229e+05,72.436,9531.5,6645,98452,7685.4,0.95551,0.057627
1.0987e+05,7.5106e+05,17524,1.0313e+05,6.5118e+05,73.591,9679.3,6744.8,99879,7813.4,0.95542,0.057851
1.1143e+05,7.6148e+05,17805,1.0458e+05,6.6016e+05,74.764,9829,6845.8,1.0132e+05,7943.4,0.95533,0.058072
1.13e+05,7.7201e+05,18090,1.0606e+05,6.6923e+05,75.956,9980.8,6948.2,1.0278e+05,8075.5,0.95523,0.058292
1.146e+05,7.8264e+05,18380,1.0755e+05,6.7839e+05,77.167,10135,7051.8,1.0425e+05,8209.7,0.95514,0.05851
1.1621e+05,7.9338e+05,18674,1.0905e+05,6.8764e+05,78.398,10291,7156.8,1.0574e+05,8345.9,0.95504,0.058726
1.1784e+05,8.0423e+05,18971,1.1057e+05,6.9698e+05,79.648,10448,7263.2,1.0725e+05,8484.3,0.95495,0.058939
1.1948e+05,8.1518e+05,19274,1.1211e+05,7.0641e+05,80.917,10609,7370.9,1.0877e+05,8624.9,0.95485,0.059151
1.2115e+05,8.2624e+05,19580,1.1367e+05,7.1593e+05,82.208,10771,7480,1.1031e+05,8767.6,0.95475,0.05936
1.2283e+05,8.3741e+05,19891,1.1524e+05,7.2554e+05,83.518,10935,7590.5,1.1187e+05,8912.6,0.95465,0.059567
1.2453e+05,8.4868e+05,20206,1.1683e+05,7.3524e+05,84.849,11101,7702.4,1.1344e+05,9059.8,0.95455,0.059773
1.2625e+05,8.6006e+05,20526,1.1844e+05,7.4503e+05,86.201,11270,7815.7,1.1503e+05,9209.3,0.95444,0.059976
1.2799e+05,8.7154e+05,20850,1.2006e+05,7.5491e+05,87.574,11441,7930.5,1.1663e+05,9361.1,0.95434,0.060177
1.2975e+05,8.8313e+05,21179,1.217e+05,7.6488e+05,88.969,11614,8046.7,1.1825e+05,9515.2,0.95423,0.060376
1.3153e+05,8.9483e+05,21513,1.2336e+05,7.7494e+05,90.386,11789,8164.3,1.1989e+05,9671.7,0.95412,0.060574
1.3332e+05,9.0663e+05,21851,1.2504e+05,7.8509e+05,91.824,11967,8283.5,1.2154e+05,9830.6,0.95401,0.060769
1.3514e+05,9.1854e+05,22194,1.2673e+05,7.9533e+05,93.285,12147,8404.1,1.2321e+05,9992,0.9539,0.060962
1.3697e+05,9.3056e+05,22542,1.2844e+05,8.0566e+05,94.769,12329,8526.2,1.249e+05,10156,0.95379,0.061153
1.3882e+05,9.4268e+05,22894,1.3017e+05,8.1608e+05,96.275,12513,8649.9,1.266e+05,10322,0.95368,0.061341
1.4069e+05,9.549e+05,23252,1.3192e+05,8.2658e+05,97.805,12700,8775.1,1.2832e+05,10491,0.95356,0.061528
1.4259e+05,9.6723e+05,23614,1.3368e+05,8.3717e+05,99.358,12889,8901.8,1.3005e+05,10662,0.95344,0.061713
1.445e+05,9.7966e+05,23982,1.3547e+05,8.4786e+05,100.94,13081,9030.1,1.3181e+05,10837,0.95333,0.061896
1.4643e+05,9.922e+05,24354,1.3727e+05,8.5862e+05,102.54,13275,9159.9,1.3357e+05,11013,0.95321,0.062077
1.4838e+05,1.0048e+06,24732,1.3909e+05,8.6948e+05,104.16,13471,9291.4,1.3536e+05,11193,0.95308,0.062256
1.5035e+05,1.0176e+06,25115,1.4092e+05,8.8042e+05,105.81,13670,9424.4,1.3716e+05,11375,0.95296,0.062433
1.5234e+05,1.0304e+06,25503,1.4278e+05,8.9145e+05,107.49,13871,9559.1,1.3897e+05,11559,0.95283,0.062608
1.5435e+05,1.0434e+06,25896,1.4465e+05,9.0256e+05,109.19,14075,9695.4,1.4081e+05,11747,0.95271,0.06278
1.5638e+05,1.0564e+06,26295,1.4654e+05,9.1376e+05,110.92,14281,9833.4,1.4266e+05,11937,0.95258,0.062951
1.5843e+05,1.0696e+06,26699,1.4845e+05,9.2505e+05,112.67,14490,9973,1.4452e+05,12131,0.95245,0.06312
1.605e+05,1.0828e+06,27109,1.5038e+05,9.3641e+05,114.45,14701,10114,1.464e+05,12327,0.95232,0.063287
1.6259e+05,1.0962e+06,27524,1.5233e+05,9.4786e+05,116.25,14915,10257,1.483e+05,12526,0.95218,0.063452
1.647e+05,1.1096e+06,27944,1.543e+05,9.594e+05,118.09,15132,10402,1.5021e+05,12728,0.95205,0.063615
1.6683e+05,1.1231e+06,28370,1.5628e+05,9.7101e+05,119.95,15351,10548,1.5214e+05,12933,0.95191,0.063777
1.6898e+05,1.1368e+06,28802,1.5828e+05,9.8271e+05,121.84,15573,10697,1.5408e+05,13141,0.95177,0.063936
1.7115e+05,1.1505e+06,29240,1.603e+05,9.9448e+05,123.75,15797,10846,1.5604e+05,13352,0.95163,0.064093
1.7334e+05,1.1644e+06,29684,1.6235e+05,1.0063e+06,125.7,16024,10998,1.5801e+05,13566,0.95149,0.064249
1.7556e+05,1.1783e+06,30133,1.644e+05,1.0183e+06,127.67,16254,11152,1.6e+05,13783,0.95134,0.064403
1.7779e+05,1.1923e+06,30588,1.6648e+05,1.0303e+06,129.67,16487,11307,1.6201e+05,14004,0.95119,0.064554
1.8004e+05,1.2064e+06,31050,1.6858e+05,1.0424e+06,131.7,16722,11464,1.6403e+05,14228,0.95105,0.064704
1.8232e+05,1.2206e+06,31517,1.707e+05,1.0545e+06,133.76,16960,11623,1.6606e+05,14455,0.95089,0.064852
1.8461e+05,1.2349e+06,31990,1.7283e+05,1.0668e+06,135.86,17201,11784,1.6811e+05,14685,0.95074,0.064999
1.8693e+05,1.2493e+06,32470,1.7498e+05,1.0791e+06,137.98,17444,11946,1.7018e+05,14919,0.95059,0.065143
1.8927e+05,1.2637e+06,32956,1.7716e+05,1.0915e+06,140.13,17691,12111,1.7226e+05,15156,0.95043,0.065286
1.9163e+05,1.2783e+06,33448,1.7935e+05,1.1039e+06,142.32,17940,12277,1.7435e+05,15396,0.95027,0.065427
1.9401e+05,1.2929e+06,33946,1.8156e+05,1.1165e+06,144.53,18192,12445,1.7646e+05,15640,0.95011,0.065566
1.9641e+05,1.3077e+06,34451,1.8379e+05,1.1291e+06,146.78,18447,12615,1.7858e+05,15887,0.94995,0.065703
1.9883e+05,1.3225e+06,34963,1.8604e+05,1.1417e+06,149.06,18705,12788,1.8072e+05,16138,0.94978,0.065839
2.0127e+05,1.3373e+06,35481,1.8831e+05,1.1545e+06,151.37,18966,12962,1.8287e+05,16393,0.94961,0.065973
2.0373e+05,1.3523e+06,36005,1.9059e+05,1.1673e+06,153.72,19229,13138,1.8503e+05,16651,0.94944,0.066105
2.0622e+05,1.3674e+06,36536,1.929e+05,1.1801e+06,156.1,19496,13316,1.8721e+05,16913,0.94927,0.066236
2.0872e+05,1.3825e+06,37074,1.9522e+05,1.1931e+06,158.51,19766,13496,1.8939e+05,17179,0.9491,0.066364
2.1125e+05,1.3977e+06,37619,1.9757e+05,1.2061e+06,160.96,20038,13678,1.916e+05,17448,0.94892,0.066491
2.1379e+05,1.4129e+06,38170,1.9993e+05,1.2191e+06,163.44,20314,13862,1.9381e+05,17721,0.94874,0.066617
2.1636e+05,1.4283e+06,38729,2.0231e+05,1.2322e+06,165.96,20593,14048,1.9604e+05,17998,0.94856,0.066741
2.1895e+05,1.4437e+06,39294,2.0471e+05,1.2454e+06,168.51,20874,14236,1.9828e+05,18279,0.94837,0.066863
2.2156e+05,1.4591e+06,39867,2.0713e+05,1.2586e+06,171.1,21159,14426,2.0053e+05,18564,0.94819,0.066983
2.2419e+05,1.4747e+06,40446,2.0957e+05,1.2719e+06,173.73,21447,14618,2.0279e+05,18853,0.948,0.067102
2.2684e+05,1.4903e+06,41033,2.1203e+05,1.2852e+06,176.39,21738,14813,2.0507e+05,19146,0.94781,0.06722
2.2952e+05,1.506e+06,41627,2.1451e+05,1.2986e+06,179.09,22032,15009,2.0735e+05,19443,0.94761,0.067336
2.3221e+05,1.5217e+06,42229,2.17e+05,1.312e+06,181.83,22329,15208,2.0965e+05,19744,0.94742,0.06745
2.3492e+05,1.5375e+06,42837,2.1952e+05,1.3255e+06,184.6,22630,15408,2.1195e+05,20049,0.94722,0.067563
2.3766e+05,1.5533e+06,43453,2.2205e+05,1.339e+06,187.42,22933,15611,2.1427e+05,20359,0.94702,0.067674
2.4041e+05,1.5692e+06,44077,2.246e+05,1.3526e+06,190.27,23240,15816,2.166e+05,20672,0.94681,0.067784
2.4319e+05,1.5851e+06,44708,2.2717e+05,1.3662e+06,193.16,23550,16023,2.1893e+05,20990,0.9466,0.067892
2.4599e+05,1.6011e+06,45347,2.2976e+05,1.3799e+06,196.09,23863,16233,2.2128e+05,21313,0.94639,0.067998
2.4881e+05,1.6172e+06,45993,2.3236e+05,1.3935e+06,199.06,24180,16444,2.2363e+05,21640,0.94618,0.068104
2.5164e+05,1.6333e+06,46647,2.3499e+05,1.4073e+06,202.07,24499,16658,2.26e+05,21971,0.94596,0.068208
2.545e+05,1.6494e+06,47309,2.3763e+05,1.421e+06,205.12,24822,16874,2.2837e+05,22307,0.94575,0.06831
2.5738e+05,1.6656e+06,47979,2.4029e+05,1.4348e+06,208.22,25149,17092,2.3075e+05,22647,0.94553,0.068411
2.6028e+05,1.6818e+06,48657,2.4297e+05,1.4486e+06,211.35,25478,17313,2.3314e+05,22992,0.9453,0.06851
2.632e+05,1.698e+06,49343,2.4567e+05,1.4625e+06,214.53,25811,17535,2.3553e+05,23341,0.94507,0.068609
2.6614e+05,1.7143e+06,50037,2.4838e+05,1.4763e+06,217.75,26147,17760,2.3793e+05,23696,0.94484,0.068705
2.691e+05,1.7306e+06,50739,2.5111e+05,1.4902e+06,221.01,26487,17988,2.4034e+05,24055,0.94461,0.068801
2.7208e+05,1.7469e+06,51449,2.5386e+05,1.5041e+06,224.32,26830,18217,2.4275e+05,24419,0.94437,0.068895
2.7508e+05,1.7632e+06,52167,2.5663e+05,1.5181e+06,227.67,27176,18449,2.4517e+05,24787,0.94413,0.068988
2.781e+05,1.7796e+06,52894,2.5942e+05,1.532e+06,231.06,27525,18683,2.476e+05,25161,0.94389,0.069079
2.8114e+05,1.796e+06,53629,2.6222e+05,1.546e+06,234.51,27878,18920,2.5003e+05,25539,0.94364,0.069169
2.842e+05,1.8124e+06,54373,2.6504e+05,1.56e+06,237.99,28235,19159,2.5246e+05,25923,0.9434,0.069258
2.8727e+05,1.8288e+06,55125,2.6787e+05,1.5739e+06,241.52,28595,19400,2.549e+05,26312,0.94314,0.069346
2.9037e+05,1.8453e+06,55886,2.7073e+05,1.5879e+06,245.1,28958,19643,2.5734e+05,26705,0.94289,0.069432
2.9349e+05,1.8617e+06,56655,2.736e+05,1.6019e+06,248.72,29325,19889,2.5978e+05,27104,0.94263,0.069517
2.9662e+05,1.8781e+06,57433,2.7648e+05,1.6159e+06,252.4,29695,20138,2.6223e+05,27508,0.94236,0.069601
2.9977e+05,1.8946e+06,58220,2.7939e+05,1.6299e+06,256.12,30068,20388,2.6468e+05,27918,0.9421,0.069684
3.0295e+05,1.911e+06,59016,2.823e+05,1.6439e+06,259.88,30445,20641,2.6713e+05,28332,0.94183,0.069765
3.0614e+05,1.9274e+06,59821,2.8524e+05,1.6579e+06,263.7,30826,20897,2.6958e+05,28752,0.94156,0.069846
3.0934e+05,1.9439e+06,60634,2.8819e+05,1.6718e+06,267.57,31210,21155,2.7203e+05,29178,0.94128,0.069925
3.1257e+05,1.9603e+06,61457,2.9116e+05,1.6858e+06,271.48,31598,21415,2.7448e+05,29609,0.941,0.070003
3.1581e+05,1.9767e+06,62288,2.9414e+05,1.6997e+06,275.45,31989,21678,2.7694e+05,30045,0.94071,0.07008
3.1908e+05,1.993e+06,63129,2.9713e+05,1.7137e+06,279.46,32383,21943,2.7939e+05,30488,0.94042,0.070155
3.2236e+05,2.0094e+06,63979,3.0015e+05,1.7276e+06,283.53,32781,22210,2.8184e+05,30935,0.94013,0.07023
3.2565e+05,2.0257e+06,64839,3.0317e+05,1.7414e+06,287.65,33183,22481,2.8429e+05,31389,0.93984,0.070303
3.2897e+05,2.042e+06,65707,3.0621e+05,1.7553e+06,291.82,33588,22753,2.8673e+05,31848,0.93954,0.070376
3.323e+05,2.0583e+06,66585,3.0927e+05,1.7691e+06,296.04,33997,23028,2.8917e+05,32313,0.93923,0.070447
3.3564e+05,2.0745e+06,67473,3.1234e+05,1.7829e+06,300.31,34409,23305,2.9161e+05,32784,0.93892,0.070517
3.3901e+05,2.0907e+06,68370,3.1542e+05,1.7967e+06,304.64,34825,23585,2.9405e+05,33261,0.93861,0.070587
3.4239e+05,2.1069e+06,69277,3.1852e+05,1.8104e+06,309.03,35244,23868,2.9648e+05,33743,0.9383,0.070655
3.4579e+05,2.123e+06,70193,3.2163e+05,1.8241e+06,313.46,35667,24152,2.989e+05,34232,0.93798,0.070722
3.492e+05,2.1391e+06,71119,3.2476e+05,1.8377e+06,317.96,36093,24440,3.0132e+05,34727,0.93765,0.070788
3.5262e+05,2.1551e+06,72055,3.279e+05,1.8513e+06,322.5,36523,24730,3.0373e+05,35228,0.93732,0.070854
3.5607e+05,2.171e+06,73000,3.3105e+05,1.8649e+06,327.11,36957,25022,3.0614e+05,35735,0.93699,0.070918
3.5953e+05,2.1869e+06,73956,3.3421e+05,1.8784e+06,331.77,37394,25317,3.0854e+05,36249,0.93665,0.070981
3.63e+05,2.2027e+06,74921,3.3739e+05,1.8918e+06,336.48,37835,25614,3.1093e+05,36769,0.93631,0.071043
3.6649e+05,2.2185e+06,75896,3.4057e+05,1.9052e+06,341.26,38279,25914,3.1331e+05,37295,0.93596,0.071105
3.6999e+05,2.2342e+06,76882,3.4377e+05,1.9185e+06,346.09,38727,26216,3.1568e+05,37827,0.93561,0.071165
3.735e+05,2.2498e+06,77877,3.4698e+05,1.9318e+06,350.98,39178,26521,3.1804e+05,38366,0.93525,0.071225
3.7703e+05,2.2653e+06,78883,3.5021e+05,1.9449e+06,355.93,39633,26828,3.204e+05,38912,0.93489,0.071283
3.8058e+05,2.2808e+06,79899,3.5344e+05,1.9581e+06,360.94,40092,27138,3.2274e+05,39464,0.93453,0.071341
3.8413e+05,2.2962e+06,80925,3.5668e+05,1.9711e+06,366.01,40554,27450,3.2507e+05,40023,0.93415,0.071398
3.877e+05,2.3115e+06,81962,3.5994e+05,1.9841e+06,371.14,41019,27765,3.2738e+05,40589,0.93378,0.071454
3.9129e+05,2.3266e+06,83008,3.632e+05,1.997e+06,376.33,41489,28082,3.2969e+05,41161,0.9334,0.071509
3.9488e+05,2.3417e+06,84066,3.6648e+05,2.0098e+06,381.58,41961,28402,3.3198e+05,41740,0.93301,0.071563
3.9849e+05,2.3567e+06,85134,3.6977e+05,2.0225e+06,386.89,42438,28724,3.3425e+05,42326,0.93262,0.071617
4.0211e+05,2.3716e+06,86212,3.7306e+05,2.0351e+06,392.27,42918,29049,3.3652e+05,42919,0.93222,0.07167
4.0574e+05,2.3864e+06,87301,3.7636e+05,2.0477e+06,397.71,43401,29376,3.3876e+05,43519,0.93182,0.071721
4.0938e+05,2.4011e+06,88401,3.7968e+05,2.0601e+06,403.21,43888,29706,3.4099e+05,44126,0.93142,0.071773
4.1303e+05,2.4157e+06,89511,3.83e+05,2.0725e+06,408.78,44378,30038,3.432e+05,44741,0.931,0.071823
4.167e+05,2.4301e+06,90632,3.8632e+05,2.0847e+06,414.41,44872,30373,3.454e+05,45362,0.93059,0.071872
4.2037e+05,2.4444e+06,91764,3.8966e+05,2.0968e+06,420.1,45370,30710,3.4758e+05,45991,0.93016,0.071921
4.2406e+05,2.4586e+06,92907,3.9301e+05,2.1089e+06,425.86,45871,31050,3.4974e+05,46626,0.92973,0.071969
4.2775e+05,2.4727e+06,94060,3.9636e+05,2.1208e+06,431.69,46375,31392,3.5188e+05,47270,0.9293,0.072016
4.3145e+05,2.4866e+06,95225,3.9972e+05,2.1326e+06,437.58,46883,31737,3.54e+05,47920,0.92886,0.072063
4.3517e+05,2.5005e+06,96400,4.0308e+05,2.1444e+06,443.54,47394,32084,3.561e+05,48578,0.92841,0.072109
4.3889e+05,2.5141e+06,97587,4.0646e+05,2.1559e+06,449.57,47909,32433,3.5818e+05,49244,0.92796,0.072154
4.4262e+05,2.5277e+06,98785,4.0983e+05,2.1674e+06,455.66,48428,32785,3.6024e+05,49917,0.9275,0.072198
4.4636e+05,2.541e+06,99994,4.1322e+05,2.1788e+06,461.83,48949,33140,3.6228e+05,50598,0.92704,0.072242
4.501e+05,2.5543e+06,1.0121e+05,4.1661e+05,2.19e+06,468.06,49475,33497,3.6429e+05,51287,0.92657,0.072285
4.5386e+05,2.5674e+06,1.0245e+05,4.2e+05,2.2011e+06,474.36,50003,33856,3.6628e+05,51983,0.92609,0.072327
4.5762e+05,2.5803e+06,1.0369e+05,4.234e+05,2.2121e+06,480.74,50535,34218,3.6825e+05,52687,0.92561,0.072369
4.6139e+05,2.5931e+06,1.0494e+05,4.2681e+05,2.2229e+06,487.18,51070,34582,3.7019e+05,53399,0.92512,0.07241
4.6516e+05,2.6057e+06,1.0621e+05,4.3022e+05,2.2336e+06,493.69,51609,34949,3.7211e+05,54119,0.92463,0.07245
4.6895e+05,2.6181e+06,1.0748e+05,4.3363e+05,2.2441e+06,500.28,52151,35318,3.74e+05,54847,0.92412,0.07249
4.7273e+05,2.6304e+06,1.0877e+05,4.3705e+05,2.2546e+06,506.93,52697,35689,3.7586e+05,55583,0.92361,0.072529
4.7653e+05,2.6425e+06,1.1007e+05,4.4046e+05,2.2648e+06,513.66,53245,36063,3.777e+05,56327,0.9231,0.072567
4.8033e+05,2.6545e+06,1.1138e+05,4.4389e+05,2.275e+06,520.46,53797,36439,3.7951e+05,57080,0.92258,0.072605
4.8413e+05,2.6663e+06,1.1271e+05,4.4731e+05,2.285e+06,527.34,54353,36818,3.8129e+05,57840,0.92205,0.072642
4.8794e+05,2.6778e+06,1.1404e+05,4.5074e+05,2.2948e+06,534.29,54911,37199,3.8305e+05,58609,0.92151,0.072679
4.9175e+05,2.6893e+06,1.1539e+05,4.5417e+05,2.3045e+06,541.31,55473,37582,3.8477e+05,59386,0.92097,0.072715
4.9557e+05,2.7005e+06,1.1674e+05,4.576e+05,2.314e+06,548.41,56038,37968,3.8647e+05,60172,0.92042,0.072751
4.9939e+05,2.7115e+06,1.1811e+05,4.6104e+05,2.3234e+06,555.58,56606,38356,3.8814e+05,60966,0.91986,0.072786
5.0322e+05,2.7224e+06,1.195e+05,4.6447e+05,2.3326e+06,562.83,57178,38746,3.8977e+05,61768,0.9193,0.07282
5.0704e+05,2.733e+06,1.2089e+05,4.6791e+05,2.3417e+06,570.16,57753,39138,3.9138e+05,62579,0.91873,0.072854
5.1087e+05,2.7435e+06,1.2229e+05,4.7134e+05,2.3506e+06,577.56,58330,39533,3.9295e+05,63399,0.91815,0.072887
5.1471e+05,2.7538e+06,1.2371e+05,4.7478e+05,2.3593e+06,585.04,58911,39930,3.9449e+05,64227,0.91756,0.07292
5.1854e+05,2.7638e+06,1.2514e+05,4.7821e+05,2.3678e+06,592.6,59495,40330,3.96e+05,65065,0.91696,0.072953
5.2238e+05,2.7737e+06,1.2658e+05,4.8165e+05,2.3762e+06,600.23,60082,40731,3.9748e+05,65911,0.91636,0.072984
5.2622e+05,2.7834e+06,1.2803e+05,4.8508e+05,2.3845e+06,607.95,60672,41135,3.9892e+05,66765,0.91575,0.073016
5.3006e+05,2.7929e+06,1.295e+05,4.8852e+05,2.3925e+06,615.74,61266,41541,4.0033e+05,67629,0.91514,0.073046
5.339e+05,2.8021e+06,1.3097e+05,4.9195e+05,2.4004e+06,623.62,61862,41949,4.017e+05,68502,0.91451,0.073077
5.3774e+05,2.8112e+06,1.3246e+05,4.9538e+05,2.4081e+06,631.57,62461,42360,4.0304e+05,69383,0.91388,0.073107
5.4158e+05,2.82e+06,1.3396e+05,4.9881e+05,2.4157e+06,639.6,63063,42772,4.0435e+05,70274,0.91323,0.073136
5.4543e+05,2.8286e+06,1.3548e+05,5.0224e+05,2.423e+06,647.72,63668,43187,4.0562e+05,71174,0.91258,0.073165
5.4927e+05,2.837e+06,1.37e+05,5.0566e+05,2.4302e+06,655.91,64276,43604,4.0685e+05,72083,0.91193,0.073193
5.5311e+05,2.8452e+06,1.3854e+05,5.0909e+05,2.4372e+06,664.19,64887,44023,4.0805e+05,73002,0.91126,0.073221
5.5695e+05,2.8532e+06,1.4009e+05,5.1251e+05,2.444e+06,672.55,65501,44444,4.0921e+05,73929,0.91058,0.073249
5.6079e+05,2.861e+06,1.4165e+05,5.1592e+05,2.4507e+06,680.99,66117,44867,4.1033e+05,74866,0.9099,0.073276
5.6463e+05,2.8685e+06,1.4323e+05,5.1933e+05,2.4571e+06,689.52,66736,45293,4.1142e+05,75813,0.90921,0.073302
5.6846e+05,2.8759e+06,1.4481e+05,5.2274e+05,2.4634e+06,698.13,67358,45720,4.1247e+05,76769,0.90851,0.073328
5.723e+05,2.883e+06,1.4641e+05,5.2615e+05,2.4695e+06,706.83,67983,46149,4.1348e+05,77734,0.90779,0.073354
